leak_coeff: 0.1,,,,
leakage_position (foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
996,116.31233602230908,120.6448595732492,1519.4854574703597,1517.426440694867
997,116.31233602418557,120.64485957490012,1519.4854560191736,1517.4264384363155
998,116.31233598936296,120.64485953985053,1519.4854568075455,1517.4264386849534
999,116.31233598597271,120.64485953623333,1519.485456700859,1517.4264390385101
1000,116.31233601573685,120.64485956577107,1519.485455254515,1517.4264385554525
1001,116.31233601720629,120.64485956701317,1519.485456487414,1517.4264394319598
1002,116.31233599409222,120.64485954367281,1519.4854559356859,1517.4264385304102
1003,116.31233602187969,120.64485957123357,1519.4854553848625,1517.4264384655617
1004,116.31233604543989,120.64485959456734,1519.4854548350768,1517.4264378773162
1005,116.31233599622254,120.6448595451217,1519.4854569521726,1517.426440534276
1006,116.31233601855007,120.64485956722366,1519.4854550704554,1517.4264383753784
1007,116.31233605005605,120.644859598503,1519.4854549661557,1517.4264381009966
1008,116.31233597892954,120.64485952714895,1519.485456633968,1517.4264392932296
1009,116.31233600451624,120.64485955250925,1519.4854560855313,1517.4264385995775
1010,116.31233601297102,120.64485956073739,1519.4854555385596,1517.4264384299381
1011,116.31233601714334,120.6448595646828,1519.485455875735,1517.4264385746128
1012,116.31233604419558,120.64485959150815,1519.4854557710623,1517.4264388241436
1013,116.31233601364973,120.64485956073482,1519.4854574296642,1517.426439912959
1014,116.31233601157187,120.64485955843111,1519.4854560028286,1517.426438274625
1015,116.31233599983427,120.64485954646612,1519.4854563382828,1517.426439468854
1016,116.3123360227777,120.644859569183,1519.485457112469,1517.4264387742073
1017,116.31233601935942,120.64485956553747,1519.485456129181,1517.4264399690662
1018,116.31233602275583,120.64485956870843,1519.4854555862287,1517.426437278966
1019,116.31233602662377,120.64485957234852,1519.4854559207552,1517.4264394193262
1020,116.31233600293902,120.64485954843732,1519.4854558169532,1517.4264387239348
1021,116.31233602752735,120.64485957279857,1519.4854565878645,1517.4264391843712
1022,116.31233597385753,120.64485951890147,1519.4854573573732,1517.42644006542
1023,116.31233598483958,120.64485952965691,1519.4854568159171,1517.4264397902675
1024,116.312335979336,120.64485952392727,1519.48545627557,1517.4264383582974
1025,116.3123360347882,120.64485957915348,1519.4854553007096,1517.426436925727
1026,116.3123360106513,120.64485955478878,1519.4854560683707,1517.4264388590448
1027,116.31233601279708,120.64485955670847,1519.485455095614,1517.426437636388
1028,116.31233600147894,120.64485954516333,1519.485454993275,1517.4264380970956
1029,116.31233603255758,120.64485957601543,1519.4854553252333,1517.4264375054809
1030,116.31233602914546,120.64485957237606,1519.4854552229194,1517.42643849299
1031,116.31233599391794,120.64485953692204,1519.4854551207989,1517.4264379009498
1032,116.31233600886097,120.64485955163734,1519.4854563168778,1517.4264396266044
1033,116.31233601631585,120.64485955886651,1519.485455349564,1517.426437559281
1034,116.31233597738148,120.64485951970465,1519.4854565431206,1517.4264387585665
1035,116.31233601545745,120.64485955755457,1519.485455577317,1517.4264374281486
1036,116.31233599677643,120.64485953864646,1519.485455044463,1517.426438206233
1037,116.31233599237727,120.6448595340203,1519.4854558042825,1517.4264384571889
1038,116.31233599142743,120.64485953284317,1519.4854569928475,1517.42643923585
1039,116.31233600734251,120.64485954853215,1519.4854556005896,1517.4264381153037
1040,116.31233601517128,120.64485955613408,1519.4854550697996,1517.42643836645
1041,116.312336021799,120.64485956253465,1519.4854562554988,1517.4264388288866
1042,116.31233601789884,120.6448595584078,1519.485455724878,1517.426438763332
1043,116.31233600265996,120.64485954294193,1519.4854560517197,1517.4264391205452
1044,116.31233600409861,120.64485954415373,1519.485456805454,1517.4264390551211
1045,116.31233598990232,120.64485952973085,1519.4854558486404,1517.4264388841239
1046,116.31233599468429,120.64485953428601,1519.4854557474798,1517.4264389243447
1047,116.31233598965784,120.64485952903293,1519.4854560729655,1517.4264385417703
1048,116.31233602958481,120.64485956873285,1519.4854555455847,1517.426439216369
1049,116.31233605041793,120.6448595893398,1519.4854550192665,1517.4264379874073
1050,116.31233603462309,120.64485957331867,1519.485454919321,1517.4264369695188
1051,116.31233601300816,120.64485955147582,1519.485456518785,1517.4264390201517
1052,116.31233600760734,120.64485954584859,1519.4854555686927,1517.4264384254227
1053,116.3123359748659,120.6448595128804,1519.4854558924596,1517.4264382539495
1054,116.31233602846187,120.64485956624964,1519.4854553683429,1517.4264382940344
1055,116.31233598629488,120.6448595238554,1519.485456961316,1517.4264388638596
1056,116.31233599242245,120.64485952975622,1519.4854568601074,1517.4264387983203
1057,116.31233601568763,120.64485955279501,1519.4854550692344,1517.4264384147075
1058,116.31233605035526,120.64485958723618,1519.4854549698655,1517.426437713036
1059,116.31233601610802,120.64485955276191,1519.4854552924048,1517.4264381772016
1060,116.31233605694213,120.64485959337,1519.4854535080754,1517.4264369447199
1061,116.31233603245582,120.64485956865626,1519.4854555147272,1517.4264378334321
1062,116.31233602987899,120.64485956585318,1519.4854541540392,1517.426437024747
1063,116.31233600060855,120.6448595363554,1519.4854557361834,1517.4264378076005
1064,116.31233605229124,120.64485958781209,1519.4854539581365,1517.426436573908
1065,116.31233602334927,120.64485955864258,1519.4854551183194,1517.4264378880287
1066,116.31233601207305,120.64485954713912,1519.4854558574227,1517.426438671567
1067,116.31233601305821,120.64485954789782,1519.4854557582482,1517.4264379684992
1068,116.31233601459346,120.64485954920639,1519.4854556592973,1517.4264377962884
1069,116.31233599841616,120.6448595328018,1519.4854559780356,1517.4264387929331
1070,116.31233601225472,120.64485954641425,1519.4854554617284,1517.4264374514905
1071,116.31233601516232,120.64485954909496,1519.4854557801011,1517.4264375980097
1072,116.31233600373547,120.64485953744175,1519.485454431847,1517.4264370000606
1073,116.31233599534798,120.64485952882663,1519.4854555828992,1517.426438529565
1074,116.31233600359704,120.64485953684964,1519.485454653219,1517.4264371867084
1075,116.31233603739847,120.64485957042402,1519.4854549709403,1517.4264376524532
1076,116.31233599647997,120.64485952927829,1519.48545570349,1517.4264384379644
1077,116.31233602262795,120.64485955519962,1519.4854551906092,1517.426438265407
1078,116.3123360000392,120.64485953238436,1519.4854546790264,1517.4264377734526
1079,116.31233603437549,120.64485956649372,1519.4854549956367,1517.4264380266702
1080,116.31233599092506,120.644859522816,1519.4854565522105,1517.4264387065348
1081,116.31233600747694,120.64485953914148,1519.4854552144527,1517.4264382140914
1082,116.31233598633266,120.6448595177706,1519.4854551172355,1517.4264378281873
1083,116.31233599897178,120.64485953018291,1519.4854554324043,1517.4264377619836
1084,116.31233603080392,120.64485956178851,1519.4854549231216,1517.4264373755734
1085,116.31233602815809,120.64485955891558,1519.4854556495138,1517.4264378425958
1086,116.31233602546132,120.64485955599147,1519.4854555522122,1517.4264390569206
1087,116.31233602222835,120.64485955253241,1519.4854550442726,1517.4264377099948
1088,116.31233602078379,120.64485955086094,1519.4854553581079,1517.4264378571056
1089,116.31233601863815,120.64485954848801,1519.4854564915918,1517.426438645178
1090,116.31233602871029,120.64485955833382,1519.4854551648414,1517.426438044844
1091,116.3123360402303,120.64485956962683,1519.485455477704,1517.4264384059757
1092,116.31233601758703,120.64485954675715,1519.4854541544366,1517.4264379121594
1093,116.31233600694016,120.64485953588338,1519.4854548762241,1517.4264379526714
1094,116.31233598409766,120.64485951281355,1519.4854564129591,1517.426438741702
1095,116.31233604223063,120.64485957072077,1519.4854542767143,1517.4264370710766
1096,116.31233600260528,120.64485953086758,1519.4854562186918,1517.4264388229865
1097,116.31233601782914,120.64485954586549,1519.4854549006457,1517.4264373658036
1098,116.31233602781326,120.64485955562336,1519.485453991842,1517.4264364430808
1099,116.31233604418144,120.6448595717641,1519.4854543033155,1517.4264377677337
1100,116.31233602689188,120.64485955424814,1519.4854542086493,1517.4264369518125
1101,116.31233604005597,120.64485956718484,1519.4854553305365,1517.4264379558863
1102,116.31233605124486,120.64485957814698,1519.4854544245902,1517.4264381035548
1103,116.31233600543574,120.64485953211091,1519.4854555444654,1517.4264381443163
1104,116.31233599968616,120.64485952613458,1519.485455044386,1517.426438185024
1105,116.31233601492454,120.64485954114627,1519.4854553534024,1517.4264379039978
1106,116.31233599732745,120.64485952332215,1519.485455661855,1517.426438373484
1107,116.31233601365618,120.64485953942453,1519.4854547597006,1517.4264376635883
1108,116.31233604354367,120.64485956908555,1519.4854542619955,1517.426437060392
1109,116.31233600555164,120.64485953086636,1519.4854545706921,1517.426437852016
1110,116.31233599562438,120.64485952071203,1519.4854552809284,1517.4264382145157
1111,116.31233599279712,120.64485951765798,1519.4854551861433,1517.4264382552951
1112,116.31233600999116,120.64485953462537,1519.485455493132,1517.426437866557
1113,116.31233602658622,120.6448595509939,1519.4854549970908,1517.4264374776023
1114,116.31233602282362,120.64485954700478,1519.4854553037828,1517.4264367662972
1115,116.31233602737414,120.64485955132848,1519.4854548087117,1517.4264370214187
1116,116.31233602777405,120.64485955150192,1519.4854539146015,1517.4264365246079
1117,116.31233604258954,120.64485956609003,1519.485455020682,1517.4264375325188
1118,116.31233601469104,120.64485953796493,1519.485454128105,1517.426437358213
1119,116.31233601880213,120.64485954184937,1519.4854540349447,1517.426437076063
1120,116.31233602652672,120.64485954934698,1519.485454340715,1517.4264374393354
1121,116.31233599996757,120.64485952256044,1519.4854554427059,1517.4264384486157
1122,116.31233601764427,120.64485954001093,1519.4854549506017,1517.4264373054586
1123,116.31233602564411,120.64485954778428,1519.4854544594998,1517.4264368077606
1124,116.31233601077223,120.64485953268515,1519.4854543665854,1517.4264378174746
1125,116.31233603429584,120.64485955598202,1519.485455067589,1517.4264375350895
1126,116.31233602022142,120.64485954168066,1519.485454974345,1517.4264378990845
1127,116.31233600802305,120.64485952925578,1519.4854544849184,1517.426437401128
1128,116.31233603377304,120.64485955477868,1519.4854547880852,1517.4264379805654
1129,116.31233603799885,120.6448595587782,1519.4854546952936,1517.4264369432558
1130,116.31233602133018,120.64485954188262,1519.4854546027561,1517.4264371998504
1131,116.31233602601846,120.64485954634371,1519.4854549048896,1517.4264379953372
1132,116.31233605462462,120.64485957472377,1519.4854536288026,1517.4264368494103
1133,116.31233602549845,120.64485954537017,1519.485455113912,1517.4264378615494
1134,116.31233602417443,120.64485954382039,1519.4854534459926,1517.426436067159
1135,116.31233600602096,120.64485952543957,1519.4854545351784,1517.4264369714483
1136,116.31233603055716,120.64485954974845,1519.485455622366,1517.4264378761288
1137,116.31233603849806,120.6448595574625,1519.4854551367248,1517.42643813306
1138,116.31233604281668,120.64485956155481,1519.485454651802,1517.4264372014873
1139,116.31233603116677,120.64485954967786,1519.4854549519816,1517.42643767461
1140,116.31233605339168,120.64485957167636,1519.4854540764989,1517.4264370667663
1141,116.31233603911016,120.6448595571685,1519.485453985388,1517.4264361345859
1142,116.31233600197045,120.64485951980132,1519.4854542852383,1517.4264375809737
1143,116.31233603865051,120.64485955625511,1519.4854538033926,1517.4264365401762
1144,116.31233600832107,120.64485952569824,1519.4854544932089,1517.4264377710745
1145,116.312336013039,120.64485953019006,1519.4854536219461,1517.426436513241
1146,116.31233602207342,120.64485953899754,1519.485454310799,1517.4264366621217
1147,116.3123360239902,120.64485954068692,1519.4854549984218,1517.426437785685
1148,116.31233605053201,120.64485956700297,1519.4854529621593,1517.4264360936963
1149,116.31233600409053,120.64485952033401,1519.4854544270254,1517.4264372177936
1150,116.31233601025006,120.64485952626656,1519.485455112827,1517.4264374754039
1151,116.3123360269641,120.64485954275399,1519.485454245476,1517.42643729942
1152,116.31233599009236,120.64485950565502,1519.4854553179234,1517.4264379909416
1153,116.31233601985896,120.64485953519502,1519.485454839182,1517.4264377066652
1154,116.31233603697133,120.64485955208107,1519.4854543613226,1517.4264367715023
1155,116.31233602138772,120.64485953627077,1519.4854546577656,1517.426436486888
1156,116.31233602169387,120.64485953634998,1519.485454567039,1517.426436853063
1157,116.31233601857204,120.64485953300095,1519.485455248454,1517.4264375451692
1158,116.31233607163122,120.64485958583334,1519.4854543863887,1517.4264378034068
1159,116.31233601018405,120.64485952415968,1519.485454681598,1517.4264370843516
1160,116.31233604021858,120.6448595539679,1519.4854534365506,1517.4264363650016
1161,116.31233602380311,120.64485953732495,1519.4854545012977,1517.4264376009735
1162,116.31233602288248,120.64485953617742,1519.485454795631,1517.4264377507332
1163,116.31233601013464,120.6448595232027,1519.4854550894588,1517.426437900579
1164,116.312336029402,120.64485954224355,1519.4854546155232,1517.4264373981546
1165,116.31233601391816,120.644859526533,1519.4854545257078,1517.4264372215405
1166,116.31233603419348,120.64485954658203,1519.4854532870431,1517.4264365011338
1167,116.3123360229472,120.64485953510847,1519.48545472921,1517.4264371948698
1168,116.31233605998318,120.64485957191765,1519.4854542569933,1517.4264373446908
1169,116.3123360241362,120.64485953584384,1519.4854541679997,1517.4264374948502
1170,116.31233603335137,120.6448595448326,1519.4854536972337,1517.4264367736607
1171,116.31233603902308,120.6448595502778,1519.4854539899495,1517.426436052111
1172,116.31233600933939,120.64485952036716,1519.4854539012401,1517.4264364199068
1173,116.31233603482603,120.64485954562707,1519.4854538126385,1517.4264363518269
1174,116.31233603972174,120.64485955029558,1519.4854544848818,1517.4264370466315
1175,116.31233602378686,120.64485953413404,1519.4854540159324,1517.4264368697836
1176,116.31233604865976,120.64485955878025,1519.4854535475727,1517.4264368015943
1177,116.31233602688647,120.64485953678071,1519.4854534596172,1517.4264356428714
1178,116.31233602393763,120.6448595336045,1519.48545413,1517.426436774659
1179,116.31233604995644,120.64485955939666,1519.4854536628568,1517.4264365975414
1180,116.31233605704799,120.6448595662613,1519.4854543318074,1517.4264366384496
1181,116.31233602180012,120.6448595307863,1519.4854546216368,1517.426437334698
1182,116.3123360517581,120.64485956051773,1519.4854541552286,1517.4264369390328
1183,116.31233603073741,120.64485953927029,1519.4854536898436,1517.4264369803104
1184,116.31233605729493,120.64485956560151,1519.4854532249278,1517.4264360378688
1185,116.31233602517521,120.64485953325435,1519.4854546452225,1517.426437062453
1186,116.31233604453563,120.64485955238877,1519.4854530508514,1517.426435791915
1187,116.31233607820434,120.64485958583029,1519.4854537164506,1517.4264364888977
1188,116.31233605069507,120.64485955809465,1519.4854536291284,1517.4264355455903
1189,116.31233604743485,120.64485955460725,1519.4854535418995,1517.4264364616245
1190,116.31233603791314,120.6448595448588,1519.485453079659,1517.42643650274
1191,116.31233604242398,120.6448595491424,1519.485454867732,1517.426436981677
1192,116.31233602148303,120.64485952797462,1519.4854544051143,1517.4264372418395
1193,116.3123360129124,120.64485951917761,1519.4854535690342,1517.4264365166969
1194,116.31233604274352,120.64485954878161,1519.4854538561426,1517.4264372149862
1195,116.31233604771933,120.64485955353057,1519.4854541428922,1517.4264372563152
1196,116.31233602301258,120.64485952859731,1519.4854536825044,1517.4264367497753
1197,116.31233600056761,120.64485950592561,1519.4854539689265,1517.4264365717777
1198,116.31233605065324,120.64485955578468,1519.485452763861,1517.4264363936065
1199,116.31233606430293,120.64485956920753,1519.4854534229626,1517.4264363251593
1200,116.31233602950171,120.64485953417966,1519.4854529646655,1517.426436146917
1201,116.31233603052401,120.64485953497477,1519.4854536225457,1517.4264368464094
1202,116.31233605875954,120.64485956298391,1519.4854531647643,1517.4264361193946
1203,116.31233604980866,120.64485955380609,1519.4854538213117,1517.4264362702652
1204,116.31233604857232,120.64485955234353,1519.4854522516364,1517.4264354332229
1205,116.31233605595312,120.64485955949705,1519.4854532783888,1517.4264362428617
1206,116.31233602779439,120.64485953111156,1519.4854543036151,1517.4264358447447
1207,116.31233603180814,120.64485953489867,1519.4854534772244,1517.4264357759005
1208,116.31233603322615,120.64485953609028,1519.485452282495,1517.4264352675077
1209,116.31233605431039,120.64485955694684,1519.485454044716,1517.426436737654
1210,116.3123360528043,120.64485955521386,1519.4854539586677,1517.426436998978
1211,116.3123360202061,120.64485952238887,1519.4854542416308,1517.426436930421
1212,116.31233605475137,120.64485955670831,1519.485452681758,1517.4264352115772
1213,116.31233605596924,120.64485955769919,1519.4854537014849,1517.4264353625379
1214,116.31233603532765,120.64485953683042,1519.4854532482702,1517.4264363943848
1215,116.31233605037998,120.64485955165581,1519.4854531632302,1517.4264367660323
1216,116.31233603664626,120.64485953769568,1519.4854530784426,1517.4264359265342
1217,116.31233606220216,120.6448595630251,1519.485452993598,1517.426435306611
1218,116.31233605013945,120.64485955073528,1519.485453275724,1517.4264358986857
1219,116.31233603742803,120.64485953779736,1519.4854528246872,1517.4264353889673
1220,116.31233604449109,120.64485954463284,1519.4854534723656,1517.426436973413
1221,116.31233604849952,120.64485954841457,1519.4854537533279,1517.4264366840293
1222,116.3123360624266,120.64485956211564,1519.4854533029675,1517.4264350712508
1223,116.3123360491396,120.64485954860196,1519.4854532184693,1517.4264348917131
1224,116.31233604129778,120.6448595405324,1519.485453863799,1517.4264368085462
1225,116.31233607430119,120.6448595733096,1519.4854537789047,1517.4264355255693
1226,116.31233606503534,120.64485956381709,1519.4854526015392,1517.4264355668947
1227,116.3123360761856,120.64485957474037,1519.4854528817555,1517.4264359392855
1228,116.31233602743202,120.64485952575932,1519.4854542526823,1517.4264370852395
1229,116.31233606976676,120.64485956786862,1519.4854523510387,1517.426434585856
1230,116.31233606505002,120.64485956292489,1519.4854526307013,1517.426434958314
1231,116.31233604554255,120.64485954319039,1519.4854532728866,1517.4264353311337
1232,116.31233602472965,120.64485952215,1519.485453914096,1517.4264366992757
1233,116.31233603849363,120.64485953568727,1519.485453467683,1517.426436630231
1234,116.31233606732013,120.64485956428759,1519.485452660001,1517.4264355655985
1235,116.31233605286833,120.64485954960844,1519.4854536616258,1517.4264364921373
1236,116.31233603670252,120.64485953321608,1519.485453577736,1517.4264359803683
1237,116.31233601963602,120.64485951592279,1519.485453493976,1517.4264360218103
1238,116.31233603373269,120.64485952979277,1519.4854534103101,1517.4264358417265
1239,116.3123360623233,120.64485955815653,1519.485452966435,1517.4264361046637
1240,116.31233605785428,120.64485955346082,1519.4854532433912,1517.4264358138191
1241,116.31233605778813,120.64485955316836,1519.485452440479,1517.4264349688951
1242,116.31233605264887,120.64485954780181,1519.4854530772016,1517.426435896876
1243,116.31233603890766,120.64485953383321,1519.4854537127471,1517.4264370469937
1244,116.31233604557256,120.64485954027221,1519.4854532703694,1517.4264352034393
1245,116.31233604479503,120.64485953926778,1519.4854528287785,1517.4264355777614
1246,116.31233606292074,120.64485955716648,1519.4854531044289,1517.4264359518434
1247,116.31233605946407,120.64485955348337,1519.4854523054903,1517.426435438548
1248,116.31233605247765,120.64485954626997,1519.4854532970137,1517.4264355910566
1249,116.31233605758779,120.6448595511535,1519.485452856703,1517.4264352993785
1250,116.31233607435,120.64485956768888,1519.4854524172144,1517.426435562968
1251,116.31233600484136,120.64485949795275,1519.4854537632789,1517.426436715366
1252,116.31233605069599,120.64485954358128,1519.4854522535197,1517.4264356458893
1253,116.31233604825577,120.64485954091373,1519.4854532410097,1517.426436576476
1254,116.31233606422623,120.64485955665802,1519.4854524466446,1517.4264353956742
1255,116.3123360145043,120.6448595067089,1519.4854530766227,1517.4264361043001
1256,116.31233604760982,120.64485953958769,1519.4854526389336,1517.4264361459107
1257,116.31233604841603,120.64485954016703,1519.4854539783264,1517.4264358539106
1258,116.31233604489981,120.64485953642452,1519.4854521206757,1517.4264353390804
1259,116.31233603025949,120.64485952155695,1519.4854527490254,1517.4264361598905
1260,116.31233604358657,120.6448595346572,1519.485453021757,1517.426436201452
1261,116.31233605403723,120.64485954488106,1519.4854529401448,1517.4264362434008
1262,116.3123360525542,120.64485954317138,1519.4854535662726,1517.4264357281072
1263,116.31233605382847,120.6448595442192,1519.4854531305855,1517.4264351013032
1264,116.31233604868592,120.6448595388496,1519.4854530490047,1517.4264357000054
1265,116.31233606684486,120.64485955678241,1519.485451908255,1517.4264346267985
1266,116.31233604833253,120.64485953804277,1519.4854521806296,1517.4264356719202
1267,116.31233601550798,120.64485950499109,1519.485452805001,1517.4264362712972
1268,116.31233604522556,120.64485953448252,1519.4854520193633,1517.4264350859075
1269,116.31233603388083,120.64485952291098,1519.485452642881,1517.4264349043058
1270,116.31233607271938,120.6448595615225,1519.4854529135903,1517.426435392288
1271,116.31233605900009,120.64485954757694,1519.4854521299117,1517.4264344291228
1272,116.31233605405762,120.64485954240764,1519.4854524006787,1517.4264344707326
1273,116.31233604213043,120.64485953025346,1519.485452670941,1517.4264348471047
1274,116.31233606076214,120.64485954865812,1519.4854522398666,1517.4264355590667
1275,116.31233607297732,120.6448595606467,1519.4854525097512,1517.426435041927
1276,116.3123360827105,120.64485957015329,1519.485452079482,1517.4264347482758
1277,116.31233607032793,120.64485955754363,1519.4854519995517,1517.426435460746
1278,116.31233605685557,120.64485954384448,1519.4854526185861,1517.4264352788628
1279,116.31233605900077,120.64485954576259,1519.4854532366553,1517.4264357680038
1280,116.31233605095973,120.64485953749504,1519.4854528071182,1517.4264352504185
1281,116.31233602373715,120.64485951004532,1519.4854530754544,1517.426435963579
1282,116.31233603753738,120.64485952361909,1519.4854522982891,1517.4264354457207
1283,116.31233602386591,120.64485950972055,1519.4854532627157,1517.4264358235225
1284,116.31233606903356,120.64485955466193,1519.48545213885,1517.4264349693779
1285,116.31233606571251,120.64485955111405,1519.4854520593397,1517.4264351231207
1286,116.31233606913045,120.644859554305,1519.4854526744714,1517.4264353889387
1287,116.31233605437453,120.64485953932241,1519.485452247639,1517.4264352066261
1288,116.31233604660993,120.64485953133088,1519.4854521683405,1517.426435584869
1289,116.3123360701341,120.64485955462858,1519.4854520889708,1517.4264348416007
1290,116.31233604002824,120.64485952429578,1519.4854523559588,1517.426435107705
1291,116.31233605479156,120.64485953883236,1519.4854526224904,1517.4264349250518
1292,116.31233605836438,120.64485954217874,1519.4854515061443,1517.4264345179502
1293,116.31233607797168,120.64485956155885,1519.4854517730716,1517.4264353454353
1294,116.31233603120883,120.64485951456867,1519.4854530749415,1517.4264361733485
1295,116.31233607382129,120.64485955695477,1519.4854523054648,1517.4264354291329
1296,116.31233607109871,120.64485955400559,1519.4854518820216,1517.426435134242
1297,116.31233606694872,120.64485954962903,1519.4854514590465,1517.4264347265591
1298,116.31233605179051,120.64485953424361,1519.4854527571517,1517.4264353302274
1299,116.31233603310305,120.64485951532949,1519.4854526780505,1517.4264350349943
1300,116.31233607019635,120.64485955219585,1519.4854522554783,1517.42643552672
1301,116.31233609801386,120.64485957978725,1519.4854511468711,1517.4264343312245
1302,116.3123360325303,120.64485951407616,1519.4854524413108,1517.4264356105691
1303,116.31233607536147,120.64485955668117,1519.4854516771109,1517.4264344147723
1304,116.31233608977475,120.64485957086755,1519.48545228409,1517.4264344565113
1305,116.31233605509028,120.6448595359562,1519.4854525479323,1517.4264346109612
1306,116.31233607174121,120.64485955237984,1519.4854528112928,1517.4264356662177
1307,116.31233606959701,120.64485955000937,1519.4854517075346,1517.4264348071592
1308,116.31233607765509,120.64485955784092,1519.485451288364,1517.4264343984114
1309,116.31233606923593,120.6448595491946,1519.4854518932552,1517.4264350037577
1310,116.31233605511915,120.64485953485128,1519.4854521563873,1517.426434369314
1311,116.31233606327964,120.64485954278493,1519.4854520782837,1517.4264345238405
1312,116.31233608806531,120.64485956734376,1519.4854516601733,1517.4264347912983
1313,116.31233608218183,120.64485956123403,1519.4854515826805,1517.4264335922926
1314,116.31233603756921,120.64485951639386,1519.485452864903,1517.4264348753366
1315,116.31233604841282,120.64485952701092,1519.485451767777,1517.4264346916104
1316,116.31233603952815,120.6448595178992,1519.485452029765,1517.4264351850834
1317,116.3123360737383,120.6448595518826,1519.4854516130906,1517.4264352270345
1318,116.31233603713375,120.64485951505137,1519.4854522137243,1517.4264348174077
1319,116.31233607103516,120.64485954872654,1519.4854514590309,1517.4264338425323
1320,116.31233607508497,120.64485955254865,1519.485452397082,1517.4264355796158
1321,116.31233604295687,120.64485952019386,1519.4854526577165,1517.4264352827547
1322,116.3123360489706,120.64485952598139,1519.4854519044063,1517.426434194152
1323,116.31233604524695,120.64485952203005,1519.4854525024366,1517.4264360456984
1324,116.31233603895643,120.64485951551313,1519.4854524249856,1517.4264351829474
1325,116.31233608177922,120.64485955810967,1519.4854513364596,1517.4264343198283
1326,116.31233603957337,120.64485951567693,1519.485452270404,1517.426434248612
1327,116.31233607257214,120.64485954844875,1519.4854515202123,1517.4264348566858
1328,116.31233604902695,120.64485952467692,1519.485451780109,1517.426434445882
1329,116.31233605983662,120.64485953525936,1519.4854523754907,1517.4264352806981
1330,116.31233605622855,120.64485953142501,1519.4854516268483,1517.4264343032946
1331,116.3123360425679,120.64485951753714,1519.4854525570952,1517.4264350252595
1332,116.31233606503534,120.64485953977827,1519.4854514742299,1517.426434273886
1333,116.31233606954223,120.64485954405812,1519.4854524032369,1517.426434542855
1334,116.31233604572157,120.64485952001007,1519.4854529959962,1517.4264357190839
1335,116.31233602887329,120.64485950293569,1519.485451580781,1517.4264346271514
1336,116.31233607331218,120.64485954714755,1519.4854518388474,1517.4264351230145
1337,116.31233608406733,120.64485955767643,1519.485451428548,1517.426434030218
1338,116.31233604060725,120.64485951398906,1519.4854523541576,1517.4264348670313
1339,116.31233610648697,120.64485957964312,1519.4854502764338,1517.426432978551
1340,116.31233606023027,120.6448595331586,1519.485451534838,1517.426434951712
1341,116.31233605057723,120.64485952327811,1519.485452458116,1517.4264361301643
1342,116.31233606531222,120.64485953778691,1519.4854520489885,1517.4264349225768
1343,116.31233604184531,120.64485951409296,1519.485452305402,1517.426435419477
1344,116.31233605925905,120.64485953128049,1519.485451564676,1517.4264343248874
1345,116.31233606978016,120.6448595415743,1519.485452153182,1517.426435276862
1346,116.31233607125226,120.64485954282054,1519.4854510819393,1517.4264334990812
1347,116.31233605455743,120.64485952589823,1519.485452001515,1517.4264347928035
1348,116.31233606159533,120.64485953270963,1519.4854515945476,1517.426434266049
1349,116.31233607399612,120.64485954488347,1519.4854515191696,1517.4264346498137
1350,116.31233609625428,120.64485956691499,1519.485451443906,1517.4264343504015
1351,116.31233606471716,120.64485953515133,1519.4854513687844,1517.4264338231255
1352,116.31233604316243,120.64485951336951,1519.4854519545709,1517.42643432115
1353,116.31233605983111,120.64485952981188,1519.4854515490024,1517.4264333375288
1354,116.31233603617468,120.64485950592749,1519.485452793355,1517.4264356594902
1355,116.31233607536994,120.64485954489687,1519.4854513990463,1517.4264339917852
1356,116.31233607364081,120.64485954294035,1519.4854519828648,1517.426435174427
1357,116.31233605743745,120.64485952651079,1519.4854515785469,1517.426433962031
1358,116.31233607079906,120.64485953964521,1519.485451832721,1517.4264348031302
1359,116.31233605623702,120.64485952485687,1519.4854511005142,1517.4264339324704
1360,116.31233609992803,120.64485956832152,1519.4854506976499,1517.4264330612014
1361,116.31233605283474,120.64485952100065,1519.4854516082307,1517.4264345880472
1362,116.31233603646868,120.64485950440789,1519.4854512055663,1517.4264345161096
1363,116.31233605854891,120.64485952626138,1519.485451458973,1517.4264343299421
1364,116.31233604436888,120.64485951185411,1519.4854523667846,1517.4264350579945
1365,116.31233610427448,120.64485957153352,1519.4854509829938,1517.4264341860692
1366,116.31233606805333,120.64485953508596,1519.4854505821063,1517.4264334279994
1367,116.31233606545051,120.64485953225584,1519.4854514887072,1517.426434270818
1368,116.31233608337158,120.64485954995057,1519.4854507614853,1517.426433512339
1369,116.31233606456175,120.64485953091364,1519.4854516666041,1517.426433897951
1370,116.31233606645068,120.64485953257628,1519.4854506143656,1517.4264331389688
1371,116.31233608318625,120.64485954908456,1519.485450866592,1517.4264342116303
1372,116.31233607088453,120.64485953655554,1519.4854517695435,1517.4264350555907
1373,116.31233608100568,120.6448595464506,1519.4854503944682,1517.4264339528143
1374,116.31233608688852,120.6448595521064,1519.4854516214891,1517.4264341097478
1375,116.31233607896104,120.64485954395295,1519.4854499235676,1517.4264327769536
1376,116.31233607386253,120.64485953862695,1519.4854511491499,1517.426433965396
