distance_between_leaks: 0 foot, number_of_leaks: 1
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
979,117.44503761039357,115.01057859274144,1255.076685896281,1253.9950595602882
980,117.44503860606231,115.0105780856902,1255.0766296336037,1253.995005431644
981,117.44503960448696,115.01057758171407,1255.076573339877,1253.9949512718626
982,117.44504060705306,115.01057708235436,1255.0765169993458,1253.9948970653957
983,117.44504161237714,115.01057658607111,1255.0764606278813,1253.9948428278558
984,117.44504261607844,115.01057608798693,1255.0764042749865,1253.9947886089803
985,117.44504362403481,115.01057559464711,1255.0763478739934,1253.9947343419587
986,117.44504459141044,115.0105750561376,1255.0762919328986,1253.9946805349953
987,117.44504562566763,115.01057459208988,1255.0762352343288,1253.9946259702558
988,117.44504660698604,115.01057406911463,1255.0761791356463,1253.9945720056755
989,117.44504760597454,115.01057356581673,1255.076122836941,1253.9945178410478
990,117.44504860949337,115.01057306756793,1255.0760664871727,1253.9944636253238
991,117.44504960810355,115.01057256386156,1255.0760101932444,1253.99440946533
992,117.44505062865198,115.01057208458393,1255.0759536509388,1253.9943550569355
993,117.44505162318345,115.01057157635037,1255.0758974034088,1253.9943009434915
994,117.44505260907066,115.01057105849983,1255.0758412540354,1253.994246928212
995,117.44505362977196,115.01057057941101,1255.0757847105433,1253.9941925186977
996,117.44505461928964,115.01057006561491,1255.0757285203756,1253.9941384626372
997,117.4450556209137,115.0105695653019,1255.0756721933788,1253.9940842696092
998,117.44505661767026,115.01056905957665,1255.0756159216282,1253.9940301319332
999,117.44505761071932,115.01056854973065,1255.0755596920312,1253.9939760364366
1000,117.44505860778577,115.01056804436386,1255.0755034170445,1253.9939218955483
1001,117.44505963364529,115.01056757105522,1255.0754468163057,1253.993867428712
1002,117.44506061985,115.0105670536095,1255.0753906647412,1253.993813411274
1003,117.44506161524532,115.01056654640131,1255.0753344092925,1253.993759289885
1004,117.44506262713392,115.0105660575594,1255.0752779672894,1253.9937049818732
1005,117.44506360876976,115.01056553504665,1255.0752218680084,1253.9936510167602
1006,117.44506463103852,115.01056505777288,1255.0751653088118,1253.9935965915042
1007,117.44506563039278,115.01056455499749,1255.0751090092344,1253.9935424259806
1008,117.44506662429524,115.01056404615866,1255.0750527716232,1253.9934883224967
1009,117.44506764959007,115.01056357227343,1255.0749961785996,1253.9934338634407
1010,117.44506863109734,115.01056304964965,1255.0749400816862,1253.9933799006792
1011,117.44506961046326,115.01056252464679,1255.0748840093222,1253.9933259625434
1012,117.44507063211006,115.01056204671957,1255.074827458195,1253.993271545372
1013,117.4450716302798,115.01056154266361,1255.0747711730876,1253.9932173944094
1014,117.44507262754468,115.01056103760637,1255.0747148985013,1253.9931632539033
1015,117.44507362824802,115.01056053638312,1255.0746585851466,1253.9931090746434
1016,117.44507463651223,115.01056004358416,1255.0746021862044,1253.993054809804
1017,117.44507560978107,115.01055951183281,1255.0745461839645,1253.993000941785
1018,117.44507662426979,115.0105590259755,1255.0744897149345,1253.99294660682
1019,117.44507762113308,115.01055852050364,1255.0744334457552,1253.9928924717317
1020,117.44507863804492,115.01055803735589,1255.0743769497374,1253.9928381097377
1021,117.44507962417568,115.01055751994816,1255.0743208025337,1253.992784096729
1022,117.44508063738347,115.01055703269067,1255.0742643487285,1253.992729776985
1023,117.4450816418121,115.01055653566516,1255.0742079946156,1253.992675557036
1024,117.44508262703707,115.01055601726965,1255.0741518581358,1253.992621554682
1025,117.44508362515163,115.01055551322821,1255.0740955758813,1253.9925674066158
1026,117.4450846475962,115.01055503627867,1255.0740390182682,1253.9925129829462
1027,117.4450856417519,115.01055452784256,1255.073982781212,1253.992458880148
1028,117.44508664592009,115.01055403056021,1255.0739264309282,1253.9924046639292
1029,117.44508763710621,115.01055351883191,1255.0738702278409,1253.9923505950474
1030,117.44508862504671,115.01055300349593,1255.0738140617714,1253.992296563227
1031,117.44508963611887,115.01055251391897,1255.0737576338038,1253.992242269266
1032,117.44509063997903,115.01055201631858,1255.073701287687,1253.9921880573647
1033,117.4450916433856,115.01055151821964,1255.0736449469855,1253.9921338507638
1034,117.44509262873518,115.01055100002526,1255.073588810957,1253.9920798490014
1035,117.44509364333715,115.01055051440252,1255.0735323437557,1253.992025515868
1036,117.44509463479007,115.01055000301585,1255.0734761389454,1253.991971445249
1037,117.44509564529389,115.01054951284303,1255.0734197185557,1253.9919171590016
1038,117.4450966400643,115.01054900516212,1255.0733634765434,1253.9918630511709
1039,117.44509764520082,115.01054850902808,1255.0733071172579,1253.9918088259885
1040,117.4450986450202,115.01054800698061,1255.0732508183735,1253.991754661321
1041,117.44509962159091,115.01054747905798,1255.0731947830438,1253.991700760331
1042,117.44510063926447,115.01054699689895,1255.073138282326,1253.9916463937209
1043,117.44510164843146,115.01054650527678,1255.0730818781346,1253.9915921236623
1044,117.44510262811595,115.01054598084035,1255.0730258080334,1253.9915381878582
1045,117.44510363863544,115.01054549073673,1255.0729693889102,1253.9914839028156
1046,117.44510463286178,115.01054498250092,1255.0729131545006,1253.9914298026586
1047,117.44510564969983,115.01054449944431,1255.0728566641078,1253.9913754463687
1048,117.44510662349315,115.01054396847393,1255.0728006615527,1253.9913215781924
1049,117.44510763697502,115.01054348169411,1255.0727442095313,1253.991267260275
1050,117.44510863894969,115.01054298211001,1255.0726878880002,1253.9912130730079
1051,117.44510964185898,115.0105424835723,1255.072631556216,1253.9911588753505
1052,117.44511063450892,115.01054197362039,1255.0725753407112,1253.9911047941068
1053,117.44511162561805,115.01054146195949,1255.0725191428562,1253.9910507305144
1054,117.44511262786331,115.0105409627017,1255.0724628190558,1253.9909965409556
1055,117.44511363981688,115.01054047425741,1255.072406385505,1253.9909422416158
1056,117.44511464249145,115.01053997549143,1255.0723500571335,1253.9908880474352
1057,117.44511566198364,115.01053949545248,1255.072293538537,1253.9908336630024
1058,117.44511665949771,115.01053899095375,1255.0722372690682,1253.990779527732
1059,117.44511765073275,115.01053847947107,1255.0721810708706,1253.990725463846
1060,117.4451186777687,115.0105380078492,1255.0721244673882,1253.9906709944753
1061,117.44511963894958,115.01053746292273,1255.0720686099012,1253.9906172714568
1062,117.44512064001499,115.01053696240288,1255.0720123009523,1253.9905630966878
1063,117.44512163369951,115.01053645367297,1255.0719560756966,1253.9905090057382
1064,117.4451226442495,115.01053596372384,1255.071899659685,1253.9904547239298
1065,117.44512362821861,115.0105354441912,1255.071843544851,1253.9904007434377
1066,117.44512464467547,115.01053496083061,1255.071787062252,1253.9903463950648
1067,117.44512565700401,115.01053447288115,1255.071730626605,1253.9902920935879
1068,117.44512664902811,115.01053396233462,1255.0716744210533,1253.9902380223882
1069,117.44512763254117,115.01053344231953,1255.0716183121694,1253.990184047821
1070,117.4451286434352,115.0105329527922,1255.0715618933034,1253.9901297631616
1071,117.44512964036765,115.01053244772861,1255.0715056328104,1253.9900756369088
1072,117.44513065589074,115.0105319633672,1255.071449161813,1253.9900213001865
1073,117.44513164717927,115.01053145203407,1255.0713929655112,1253.989967238195
1074,117.4451326612768,115.01053096609729,1255.0713365111158,1253.9899129181154
1075,117.44513363996475,115.0105304407497,1255.0712804579614,1253.9898589992465
1076,117.44513463082708,115.01052992896072,1255.0712242670108,1253.9898049427095
1077,117.44513565297787,115.01052945200922,1255.071167721938,1253.9897505318006
1078,117.44513665579514,115.01052895354191,1255.071111395943,1253.989696340122
1079,117.44513764122867,115.01052843572832,1255.0710552671494,1253.989642345654
1080,117.44513864448056,115.01052793775754,1255.0709989366012,1253.989588149423
1081,117.44513966868399,115.0105274631172,1255.070942368941,1253.9895337159342
1082,117.44514064311154,115.01052693307084,1255.07088636524,1253.9894798467283
1083,117.445141655818,115.01052644564419,1255.0708299282358,1253.9894255439076
1084,117.44514266088086,115.01052594971414,1255.0707735779993,1253.98937132797
1085,117.44514364630977,115.01052543193424,1255.0707174502193,1253.9893173346204
1086,117.44514465709891,115.0105249423918,1255.0706610354323,1253.9892630541544
1087,117.44514564832755,115.01052443108176,1255.070604842357,1253.9892089953578
1088,117.4451466425697,115.01052392313176,1255.070548615327,1253.989154902737
1089,117.4451476364086,115.0105234147389,1255.0704923931191,1253.9891008148918
1090,117.44514864340907,115.01052292100508,1255.0704360219613,1253.9890465780002
1091,117.44514965335779,115.01052243055953,1255.0703796175537,1253.9889923079145
1092,117.44515064451006,115.01052191919499,1255.0703234262799,1253.9889382510767
1093,117.445151652255,115.01052142630938,1255.0702670471999,1253.9888840062713
1094,117.44515266472192,115.01052093868583,1255.070210614855,1253.988829708253
1095,117.44515365029619,115.01052042113169,1255.0701544872697,1253.9887757150732
1096,117.44515465106191,115.01051992049445,1255.0700981878774,1253.988721550045
1097,117.44515565582837,115.01051942431809,1255.0700418432757,1253.98866733979
1098,117.44515662861176,115.01051889254423,1255.0699858610692,1253.988613492076
1099,117.4451576398907,115.0105184036298,1255.06992944312,1253.9885592084681
1100,117.44515864305014,115.01051790568405,1255.0698731172347,1253.9885050169255
1101,117.4451596517588,115.01051741392115,1255.0698167287667,1253.988450762804
1102,117.44516064766152,115.01051690790963,1255.0697604854627,1253.9883966538714
1103,117.44516164377542,115.01051640213882,1255.0697042400225,1253.9883425428095
1104,117.44516264752018,115.01051590487035,1255.0696479081773,1253.9882883453633
1105,117.44516364561316,115.01051540131526,1255.0695916406596,1253.9882342122758
1106,117.44516464297533,115.01051489695388,1255.0695353815584,1253.9881800875505
1107,117.44516564753513,115.01051440061077,1255.0694790411233,1253.9881258815387
1108,117.44516666151242,115.01051391475961,1255.0694225941022,1253.9880715687996
1109,117.44516764069199,115.01051339017502,1255.0693665415724,1253.9880176507645
1110,117.44516862654369,115.01051287302502,1255.0693104135507,1253.9879636572593
1111,117.44516964323907,115.01051239021807,1255.0692539363188,1253.9879093143657
1112,117.44517064910094,115.01051189535671,1255.069197582073,1253.9878550944652
1113,117.44517165020542,115.01051139520534,1255.0691412819256,1253.9878009286942
1114,117.4451726566596,115.01051090101649,1255.069084921232,1253.9877467024307
1115,117.44517364009423,115.0105103812081,1255.0690288215048,1253.987692737175
1116,117.44517466486612,115.0105099074235,1255.0689722537782,1253.9876383037306
1117,117.44517564367278,115.01050938247526,1255.0689162068095,1253.9875843913683
1118,117.44517664467983,115.01050888224768,1255.0688599086293,1253.987530227588
1119,117.4451776424107,115.01050837837948,1255.068803647714,1253.9874761011038
1120,117.44517864839518,115.01050788370597,1255.0687472934635,1253.9874218812672
1121,117.4451796442445,115.01050737775525,1255.0686910542468,1253.9873677765543
1122,117.4451806608588,115.01050689492858,1255.0686345799718,1253.9873134365453
1123,117.44518166373203,115.01050639681038,1255.0685782614933,1253.987259252558
1124,117.44518265293108,115.01050588347586,1255.0685220981409,1253.9872052237156
1125,117.44518366385496,115.01050539433271,1255.0684656888334,1253.9871509488596
1126,117.44518464877692,115.01050487625001,1255.068409574315,1253.987096968787
1127,117.44518563077645,115.01050435492031,1255.0683534929901,1253.9870430220453
1128,117.4451866500686,115.01050387511164,1255.0682969895481,1253.986988652948
1129,117.44518765501618,115.01050337934169,1255.0682406485853,1253.9869344464882
1130,117.44518866881279,115.01050289342821,1255.0681842077097,1253.9868801400132
1131,117.44518965163586,115.01050237304145,1255.0681281177558,1253.9868261846025
1132,117.445190651951,115.01050187213269,1255.0680718299798,1253.9867720312634
1133,117.44519164011326,115.01050135770167,1255.0680156799417,1253.9867180158094
1134,117.44519266124982,115.01050087998584,1255.067959156572,1253.9866636267857
1135,117.44519365136877,115.01050036774558,1255.0679029848188,1253.9866095895331
1136,117.44519465754693,115.01049987338979,1255.0678466312518,1253.9865553704524
1137,117.4451956470716,115.01049936050093,1255.0677904665527,1253.9865013402891
1138,117.44519663793699,115.0104988491113,1255.0677342868098,1253.9864472950856
1139,117.44519764881018,115.01049836000111,1255.0676778806576,1253.986393023363
1140,117.44519865993281,115.01049787117482,1255.0676214718571,1253.9863387490238
1141,117.44519966711762,115.0104973779706,1255.0675651078611,1253.986284519561
1142,117.44520064713757,115.01049685453383,1255.0675090516536,1253.9862305978986
1143,117.44520165767095,115.01049636507044,1255.0674526501027,1253.9861763308127
1144,117.4452026591609,115.01049586554669,1255.067396351066,1253.9861221663298
1145,117.44520366943661,115.01049537580977,1255.067339952761,1253.986067902471
1146,117.44520464311047,115.01049484533365,1255.0672839691347,1253.9860140534893
1147,117.44520564084455,115.01049434164685,1255.0672277132733,1253.9859599322288
1148,117.44520664947687,115.0104938500997,1255.067171334172,1253.98590568752
1149,117.44520764894625,115.01049334835838,1255.06711505891,1253.9858515468734
1150,117.44520863352535,115.01049283004785,1255.0670589525062,1253.9857975750474
1151,117.44520964171714,115.01049233802844,1255.067002578954,1253.985743336005
1152,117.44521064243789,115.01049183769933,1255.0669462901237,1253.985689181713
1153,117.44521163680699,115.01049133030641,1255.0668900733747,1253.9856350995083
1154,117.44521263952406,115.0104908322119,1255.0668337623574,1253.985580923014
1155,117.44521363968022,115.01049033127353,1255.0667774804463,1253.9855267756639
1156,117.44521465101955,115.01048984279058,1255.066721072056,1253.985472501823
1157,117.44521564603382,115.0104893361408,1255.0666648487827,1253.9854184131043
1158,117.44521666249645,115.01048885337418,1255.0666083827546,1253.9853640815454
1159,117.44521763774729,115.01048832473629,1255.0665523836528,1253.9853102171157
1160,117.44521865520493,115.01048784308952,1255.0664959067567,1253.9852558747164
1161,117.44521965533376,115.01048734215942,1255.0664396261877,1253.9852017287426
1162,117.44522064056576,115.0104868246514,1255.0663835146677,1253.9851477518132
1163,117.44522164591088,115.0104863295405,1255.066327175412,1253.9850935471532
1164,117.44522265519359,115.01048583881945,1255.0662707918057,1253.9850392980352
1165,117.44522362195202,115.01048530076565,1255.0662148899823,1253.9849855309665
1166,117.4452246548122,115.0104848363036,1255.066158239695,1253.9849310151562
1167,117.44522564994743,115.01048432985293,1255.0661020168159,1253.9848769268417
1168,117.44522663479506,115.01048381195535,1255.066045910707,1253.9848229553736
1169,117.44522766188352,115.0104833410879,1255.0659893262373,1253.9847685054574
1170,117.44522866774298,115.01048284659429,1255.0659329825526,1253.9847142962155
1171,117.4452296367535,115.01048231108588,1255.0658770562595,1253.9846605047449
1172,117.44523066603257,115.0104818426759,1255.0658204476194,1253.984606030574
1173,117.44523163758672,115.0104813100121,1255.0657644929233,1253.9845522106086
1174,117.44523264804803,115.01048082066742,1255.065708097707,1253.984497949931
1175,117.44523364633505,115.01048031777583,1255.0656518405801,1253.9844438274572
1176,117.44523464969853,115.0104798205412,1255.0655955261996,1253.984389647708
1177,117.44523566566347,115.01047933734185,1255.065539069255,1253.9843353252825
1178,117.44523663999463,115.01047880780135,1255.0654830840297,1253.9842814747703
1179,117.44523763259113,115.01047829859982,1255.0654268921292,1253.9842274175783
1180,117.44523864859603,115.0104778154642,1255.0653704352253,1253.984173095251
1181,117.44523963591037,115.01047730039605,1255.0653143034888,1253.9841190981806
1182,117.44524063429483,115.0104767976576,1255.0652580465448,1253.984064975885
1183,117.44524163437623,115.0104762968147,1255.0652017705393,1253.9840108345386
1184,117.44524264607206,115.01047580890786,1255.0651453631735,1253.9839565617458
1185,117.44524364132681,115.01047530270466,1255.06508914219,1253.9839024754494
1186,117.44524465347057,115.01047481530796,1255.065032730215,1253.9838481980833
1187,117.44524563543277,115.01047429431988,1255.0649766601914,1253.9837942627707
1188,117.44524665993008,115.01047382068985,1255.0649201085166,1253.983739845622
1189,117.44524764699517,115.01047330539447,1255.0648639811018,1253.9836858529397
1190,117.44524864839624,115.01047280606578,1255.0648076913762,1253.9836316978847
1191,117.44524964586648,115.01047230236759,1255.0647514464272,1253.98357758753
1192,117.44525065235622,115.01047180871515,1255.0646950995101,1253.9835233753333
1193,117.44525162107252,115.01047127301989,1255.0646391805353,1253.9834695912084
1194,117.44525264101924,115.01047079436141,1255.064582681596,1253.9834152268165
1195,117.44525363719447,115.01047028924648,1255.0645264520206,1253.9833611319586
1196,117.44525462832142,115.01046977851892,1255.0644702797986,1253.9833070943816
1197,117.44525565031552,115.01046930215884,1255.0644137581244,1253.9832527073597
1198,117.4452566485994,115.01046879941029,1255.0643575051997,1253.9831985891853
1199,117.44525762898195,115.01046827673987,1255.0643014552784,1253.9831446740272
1200,117.44525862441773,115.01046777083377,1255.0642452349991,1253.9830905884526
1201,117.44525964090947,115.0104672883744,1255.0641887763807,1253.983036264443
1202,117.44526065735431,115.01046680586842,1255.0641323185378,1253.982981941231
1203,117.4452616364694,115.01046628181308,1255.0640762836026,1253.9829280411286
1204,117.44526263977376,115.0104657846924,1255.0640199749093,1253.9828738670851
1205,117.44526364863218,115.01046529376076,1255.0639636034794,1253.9828196303304
1206,117.44526460828656,115.01046474806012,1255.0639077895564,1253.9827659513178
1207,117.44526563939655,115.01046428191246,1255.063851166422,1253.9827114627767
1208,117.44526664505823,115.01046378744107,1255.0637948317976,1253.9826572628065
1209,117.44526763950277,115.01046328048892,1255.0637386243175,1253.9826031901428
1210,117.44526863948367,115.01046277970637,1255.0636823543634,1253.982549054913
1211,117.44526963608688,115.01046227517031,1255.0636261228558,1253.9824949581064
1212,117.44527062122381,115.01046175787612,1255.0635700213525,1253.9824409914197
1213,117.44527162366789,115.01046125985496,1255.063513724017,1253.9823868288163
1214,117.44527263533678,115.01046077210884,1255.063457322471,1253.9823325619234
1215,117.44527363454931,115.01046027050245,1255.0634010621409,1253.9822784363662
1216,117.44527462025555,115.01045975386738,1255.063344954968,1253.9822244639734
1217,117.4452756375184,115.01045927236854,1255.0632884904983,1253.9821701341798
1218,117.44527663088866,115.01045876427789,1255.0632322968254,1253.982116075342
1219,117.44527761398689,115.0104582447588,1255.0631762196842,1253.9820621330502
1220,117.44527863231407,115.01045776446368,1255.063119743787,1253.9820077917561
1221,117.44527961706076,115.01045724679236,1255.0630636482833,1253.9819538311838
1222,117.44528061797023,115.01045674711969,1255.0630073700129,1253.9818996876859
1223,117.44528164545115,115.01045627703441,1255.0629507909232,1253.9818452431718
1224,117.44528262551997,115.01045575417501,1255.0628947490236,1253.981791336093
1225,117.44528360709266,115.01045523299574,1255.0628386902524,1253.9817374122165
1226,117.4452846357379,115.01045476422517,1255.0627820985421,1253.981682955131
1227,117.44528561502584,115.0104542405153,1255.0627260660094,1253.9816290575031
1228,117.44528661690677,115.01045374196242,1255.0626697778227,1253.981574904098
1229,117.44528762343458,115.01045324858913,1255.0626134371416,1253.9815206982128
1230,117.44528860714601,115.01045272982334,1255.0625573550556,1253.9814667509356
1231,117.44528962147245,115.01045224514444,1255.0625009264058,1253.9814124570535
1232,117.4452906185959,115.01045174132186,1255.0624446927427,1253.9813583581977
1233,117.44529161171806,115.01045123305047,1255.062388504602,1253.981304304972
1234,117.44529263397452,115.0104507572193,1255.0623319867082,1253.9812499216853
1235,117.44529361670892,115.01045023739687,1255.0622759166272,1253.9811959865067
1236,117.4452946141627,115.01044973396739,1255.0622196800007,1253.9811418846512
1237,117.44529562015117,115.01044924004485,1255.062163346843,1253.9810876863469
1238,117.44529660868022,115.01044872669235,1255.062107211667,1253.9810336860605
1239,117.44529761349827,115.01044823147961,1255.0620508921606,1253.9809795013766
1240,117.44529861609095,115.01044773379668,1255.0619945979784,1253.9809253420187
1241,117.44529960827421,115.0104472245316,1255.0619384219854,1253.9808713008244
1242,117.44530059515078,115.01044670936548,1255.0618823061807,1253.9808173199629
1243,117.44530160707716,115.01044622209133,1255.0618259069497,1253.9807630554687
1244,117.44530261743881,115.01044573308184,1255.0617695255678,1253.980708808887
1245,117.44530363141108,115.0104452480984,1255.0617131034114,1253.9806545215604
1246,117.4453046025201,115.01044471540499,1255.0616571669761,1253.9806007200796
1247,117.44530561211877,115.01044422556541,1255.061600794789,1253.9805464826734
1248,117.44530662358505,115.01044373781127,1255.0615444016132,1253.980492224296
1249,117.44530760453031,115.01044321608718,1255.0614883542491,1253.9804383119017
1250,117.44530862496693,115.01044273833183,1255.0614318598382,1253.9803839522435
1251,117.44530959406322,115.01044220342933,1255.0613759470978,1253.9803301745421
1252,117.44531061003028,115.01044172071114,1255.0613195036697,1253.9802758658973
1253,117.44531159334743,115.0104412016524,1255.0612634302543,1253.9802219274202
1254,117.44531261816927,115.01044072880498,1255.0612068868422,1253.9801675187412
1255,117.44531361344593,115.01044022307288,1255.0611506783232,1253.9801134450881
1256,117.44531459520336,115.0104397022971,1255.061094623096,1253.9800595248219
1257,117.44531559246482,115.01043919878782,1255.061038392397,1253.9800054289965
1258,117.44531661255796,115.01043872070112,1255.0609819032977,1253.97995107472
1259,117.44531759980305,115.01043820605285,1255.0609257865065,1253.9798970928948
1260,117.4453186139386,115.01043772134744,1255.0608693652127,1253.9798428064169
1261,117.44531958876408,115.01043719288624,1255.0608133894232,1253.9797889656825
1262,117.44532061138669,115.01043671764157,1255.0607568723976,1253.9797345833986
1263,117.44532161193384,115.01043621782762,1255.0607006056223,1253.9796804515192
1264,117.44532257947137,115.01043568127346,1255.0606447128482,1253.9796266938076
1265,117.44532358422019,115.01043518614955,1255.0605883988524,1253.9795725147028
1266,117.44532458942557,115.01043469154091,1255.0605320798206,1253.9795183305382
1267,117.44532558138881,115.01043418219713,1255.0604759109353,1253.9794642966226
1268,117.44532660178722,115.0104337045141,1255.0604194202197,1253.9794099407152
1269,117.44532759094656,115.01043319206075,1255.060363283501,1253.9793559390505
1270,117.44532860822899,115.01043271092199,1255.060306828478,1253.9793016187687
1271,117.44532959437906,115.01043219513296,1255.0602507261235,1253.9792476513912
1272,117.4453305837584,115.01043168294419,1255.0601945874262,1253.9791936477272
1273,117.44533160184028,115.01043120271395,1255.0601381238673,1253.9791393190262
1274,117.44533258098241,115.01043067914219,1255.0600821014593,1253.9790854316589
1275,117.44533359926565,115.01043019914934,1255.060025635973,1253.979031100989
1276,117.44533460875698,115.01042970937571,1255.0599692702044,1253.9789768701096
1277,117.44533558667233,115.01042918445636,1255.059913262311,1253.9789229973137
1278,117.44533659171336,115.01042868974052,1255.0598569473796,1253.9788688173123
1279,117.44533759101368,115.01042818864185,1255.0598006975147,1253.9788147023899
1280,117.44533859086586,115.01042768816339,1255.0597444416553,1253.9787605814454
1281,117.4453395947012,115.01042719212471,1255.0596881408983,1253.9787064156371
1282,117.44534059101647,115.0104266877212,1255.05963192545,1253.978652335198
1283,117.44534157139134,115.01042616557929,1255.0595758907123,1253.9785984355099
1284,117.4453426055148,115.01042570327688,1255.0595192474764,1253.978543927097
1285,117.44534359689244,115.01042519339654,1255.0594630884805,1253.978489903071
1286,117.44534458171928,115.01042467622905,1255.059407003919,1253.9784359535727
1287,117.44534558955847,115.01042418468609,1255.0593506588332,1253.9783817434923
1288,117.44534660269458,115.01042369904641,1255.0592942539963,1253.9783274735269
1289,117.4453475850546,115.01042317915245,1255.0592381978975,1253.978273552473
1290,117.44534857052832,115.01042266273136,1255.059182106657,1253.9782195963098
1291,117.44534956923299,115.01042216104437,1255.0591258658783,1253.9781654905328
1292,117.44535057872791,115.01042167137736,1255.0590695029666,1253.9781112624978
1293,117.4453515880288,115.0104211814993,1255.0590131424972,1253.978057037012
1294,117.4453525693114,115.01042066043802,1255.0589570994618,1253.978003129079
1295,117.44535356376836,115.01042015404936,1255.058900907396,1253.9779490720205
1296,117.44535457239833,115.01041966344457,1255.0588445549513,1253.9778948545945
1297,117.44535556701703,115.01041915724748,1255.0587883615394,1253.9778407961949
1298,117.44535658236897,115.01041867413896,1255.0587319333458,1253.9777865029073
1299,117.44535758113521,115.01041817257217,1255.0586756932498,1253.9777323978515
1300,117.44535856904695,115.01041765892843,1255.0586195762576,1253.9776784159574
1301,117.44535958199384,115.01041717316112,1255.0585631758395,1253.9776241505542
1302,117.44536057763602,115.01041666813644,1255.0585069716676,1253.9775700813534
1303,117.44536156079229,115.01041614921814,1255.0584509090918,1253.9775161538691
1304,117.44536256567869,115.0104156544966,1255.0583946005343,1253.9774619803768
1305,117.44536355589247,115.0104151434474,1255.0583384583924,1253.9774079733204
1306,117.44536456498562,115.01041465342186,1255.0582821025703,1253.9773537524984
1307,117.44536555445532,115.01041414155806,1255.0582259691628,1253.9772997541345
1308,117.44536655732274,115.01041364461402,1255.0581696842296,1253.9772456043029
1309,117.44536757208164,115.01041316091481,1255.058113264796,1253.9771913198383
1310,117.44536857498083,115.01041266401946,1255.0580569798647,1253.9771371699444
1311,117.44536953736512,115.01041212202851,1255.0580011539828,1253.9770834792873
1312,117.44537055833622,115.01041164526448,1255.0579446647237,1253.9770291249245
1313,117.44537156876966,115.01041115677518,1255.0578882950372,1253.9769748902531
1314,117.44537257285513,115.01041066122646,1255.057831997314,1253.976920727615
1315,117.44537355804985,115.01041014465423,1255.0577759137657,1253.9768667792316
1316,117.44537453179564,115.0104096153427,1255.0577199601598,1253.9768129607933
1317,117.44537556036468,115.01040914706847,1255.057663385734,1253.9767585213083
1318,117.4453765482995,115.01040863356542,1255.0576072717924,1253.976704542442
1319,117.44537754606881,115.01040813101643,1255.0575510465956,1253.9766504523795
1320,117.44537856527884,115.01040765234283,1255.0574945787205,1253.9765961194746
1321,117.44537955498572,115.01040714083148,1255.057438445178,1253.9765421211243
1322,117.4453805703486,115.01040665788787,1255.0573820212305,1253.976487832186
1323,117.44538155282582,115.01040613834145,1255.0573259699254,1253.976433916074
1324,117.44538255827952,115.01040564438019,1255.0572696585864,1253.9763797396836
1325,117.44538356861403,115.0104051558568,1255.057213292153,1253.9763255084342
1326,117.44538454366415,115.01040462806195,1255.057157325542,1253.9762716769606
1327,117.44538554951856,115.01040413456502,1255.0571010101748,1253.9762174967168
1328,117.44538654734397,115.01040363213637,1255.0570447859739,1253.976163407619
1329,117.44538754855486,115.0104031334829,1255.0569885236112,1253.9761092803444
1330,117.44538856152812,115.01040264792972,1255.0569321281916,1253.9760550200126
1331,117.44538954896956,115.01040213396101,1255.0568760221095,1253.9760010490781
1332,117.4453905572143,115.01040164315705,1255.0568196805643,1253.9759468426616
1333,117.44539153123851,115.01040111426374,1255.0567637268985,1253.9758930242276
1334,117.44539254632076,115.01040063108482,1255.0567073082466,1253.9758387406337
1335,117.44539352106062,115.01040010300096,1255.0566513467897,1253.9757849144762
1336,117.4453945231347,115.01039960535368,1255.0565950758632,1253.9757307786504
1337,117.44539554667448,115.0103991316086,1255.056538562027,1253.9756763998155
1338,117.44539654414777,115.01039862885104,1255.0564823436323,1253.9756223166507
1339,117.44539753087035,115.01039811413317,1255.0564262471134,1253.9755683553403
1340,117.44539852683903,115.01039760971449,1255.0563700460991,1253.9755142894544
1341,117.44539954827806,115.01039713365579,1255.056313556818,1253.975459935219
1342,117.44540054506825,115.01039663016434,1255.0562573468767,1253.975405860397
1343,117.44540153322353,115.01039611706646,1255.056201234862,1253.9753518836494
1344,117.44540252922678,115.01039561271182,1255.0561450341775,1253.9752978181082
1345,117.44540352211274,115.01039510489309,1255.0560888690127,1253.975243788093
1346,117.44540452585788,115.0103946091693,1255.0560325809563,1253.9751896352645
1347,117.44540552504041,115.01039410837284,1255.0559763447834,1253.9751355342876
1348,117.44540653968834,115.01039362479929,1255.055919933634,1253.9750812582442
1349,117.44540754757121,115.01039313370042,1255.055863599369,1253.9750270591064
1350,117.44540851454728,115.01039259707025,1255.0558077284963,1253.9749733236008
1351,117.44540950881371,115.01039209082667,1255.0557515487403,1253.9749192790534
1352,117.4454105356606,115.01039162085877,1255.0556950001483,1253.9748648655295
1353,117.44541151456859,115.01039109753096,1255.0556389946958,1253.9748109953293
1354,117.44541251818201,115.01039060171199,1255.0555827096164,1253.9747568454022
1355,117.44541351095427,115.01039009383015,1255.0555265474702,1253.9747028185952
1356,117.44541453347466,115.01038961907123,1255.0554700486994,1253.9746484548261
1357,117.44541554249615,115.0103891292915,1255.0554137028967,1253.9745942442178
1358,117.44541653200328,115.01038861779439,1255.0553575782874,1253.974540254904
1359,117.44541753013331,115.01038811590298,1255.055301356249,1253.9744861680365
