,leak_coeff: 0.1,,,,leak_coeff: 0.2,,,,leak_coeff: 0.30000000000000004,,,,leak_coeff: 0.4,,,,leak_coeff: 0.5,,,,leak_coeff: 0.6000000000000001,,,,leak_coeff: 0.7000000000000001,,,,leak_coeff: 0.8,,,,leak_coeff: 0.9,,,,leak_coeff: 1.0,,,
555,117.44548980967866,115.01176913342991,1255.0906994605034,1254.0081623722085,117.42332348950862,114.99466387832922,1255.5525801552546,1253.3877152366197,117.40163285627325,114.97808487805621,1256.0089660959109,1252.761975964824,117.37813242566945,114.95948801012905,1256.4857291922776,1252.156852563423,117.35539308023057,114.94173512251078,1256.9537635910585,1251.5432045024968,117.33225033970534,114.92352997378728,1257.4262492847881,1250.934233798079,117.3096313185356,114.90590454784875,1257.8926969289073,1250.3194264516183,117.2861047171615,114.88726568645633,1258.3692956985644,1249.715017871814,117.263442219493,114.86958540351435,1258.8360090395627,1249.100909699046,117.23989912277301,114.85092176018259,1259.3125635625843,1248.4968980580488
556,117.44549080649246,115.01176862494744,1255.0906431079827,1254.0081081521946,117.42332556126401,114.99466294866222,1255.5524665584924,1253.3876059029465,117.40163590915981,114.97808342310782,1256.0087963102292,1252.761812571857,117.37813648431354,114.95948605760319,1256.48550293299,1252.1566348257977,117.35539820694713,114.94173274210468,1256.9534801460643,1251.5429317049393,117.33225646193758,114.92352708503904,1257.425909468877,1250.933906756225,117.30963844821026,114.90590116437109,1257.8923006000869,1250.3190450212762,117.28611288405286,114.88726184167126,1258.3688425146574,1249.7145817092608,117.2634514095731,114.8695810821595,1258.8354991515346,1249.1004189537075,117.23990932103287,114.8509169458244,1259.3119971350059,1248.496352894786
557,117.44549182280306,115.01176813817581,1255.090586534705,1254.008053711439,117.42332757686927,114.99466195650129,1255.5523535979914,1253.387497206068,117.40163898994855,114.9780819992385,1256.0086262091165,1252.7616488632746,117.37814058659475,114.95948415367924,1256.485276180578,1252.1564165941732,117.3554033017442,114.9417303262008,1256.9531970632383,1251.5426592704328,117.3322625813796,114.92352419322636,1257.4255696858238,1250.9335797471892,117.30964560798246,114.90589781444382,1257.8919039323978,1250.3186632508734,117.28612106266257,114.88725800998412,1258.368389200014,1249.7141454156092,117.26346059075635,114.86957675096525,1258.8349893659608,1249.0999283113697,117.2399195359086,114.85091215003017,1259.311430521907,1248.4958075453262
558,117.44549280126165,115.01176760927338,1255.09053039047,1254.0079996996944,117.4233296183466,114.99466099315538,1255.5522403447842,1253.3873882162156,117.40164204520046,114.97808054696254,1256.0084563978005,1252.7614854446406,117.37814465631172,114.95948221353152,1256.485049797595,1252.156198732666,117.35540843095964,114.94172794864303,1256.952913592091,1251.542386446594,117.33226869462744,114.92352129455982,1257.4252299741288,1250.9332528096281,117.30965277626225,114.90589447403413,1257.8915071697913,1250.3182813854996,117.286129235834,114.8872541723006,1258.367935948549,1249.7137091852792,117.2634697894598,114.8695724393359,1258.8344793844722,1249.0994374721076,117.23992974623576,114.85090734924562,1259.310863962647,1248.4952622496285
559,117.44549380844572,115.01176711235506,1255.0904739209177,1254.0079453626713,117.42333165652819,114.99466002615227,1255.5521271293699,1253.3872792642267,117.40164512914778,114.97807912664796,1256.0082862621825,1252.7613217014666,117.37814876030478,114.95948031156665,1256.484823027456,1252.1559804831504,117.35541353088611,114.94172553851747,1256.9526304531419,1251.5421139557934,117.33227482325951,114.92351841305992,1257.4248900895925,1250.9329256986584,117.30965990316405,114.90589108761615,1257.8911108767004,1250.3178999908914,117.28613741284644,114.8872503389492,1258.3674826554104,1249.713272912981,117.26347897581856,114.8695681140304,1258.8339695444847,1249.098946774869,117.23993997170876,114.85090256539056,1259.3102972342645,1248.4947167842527
560,117.44549480057316,115.01176659868088,1255.090417622198,1254.0078911965238,117.42333368991753,114.99465905382883,1255.5520139684943,1253.387170366771,117.40164819278033,114.9780776837409,1256.0081163570526,1252.7611581889462,117.37815285346191,114.95947839756458,1256.4845963807468,1252.155762357462,117.35541862908197,114.94172312649779,1256.9523473349072,1251.5418414857577,117.33228096211573,114.92351554298034,1257.4245500906466,1250.9325984730945,117.30966705341163,114.90588772723147,1257.8907143211152,1250.3175183330163,117.28614556998022,114.88724648352657,1258.3670295888876,1249.7128368680214,117.26348816625274,114.86956379332332,1258.833459660469,1249.0984560335005,117.23995017482521,114.85089775672324,1259.309730761045,1248.4941715748994
561,117.44549581032823,115.01176610463706,1255.0903611239023,1254.0078368307734,117.42333574995158,114.9946581111783,1255.5519005062529,1253.3870611678253,117.40165125298088,114.97807623703208,1256.0079464914718,1252.7609947160067,117.37815695090772,114.95947648836405,1256.484369686247,1252.1555441838286,117.35542376057005,114.94172075157157,1256.9520638409256,1251.5415686390788,117.3322870724157,114.92351264115462,1257.4242104160671,1250.9322715727144,117.3096742045263,114.90588436786106,1257.8903177571208,1250.3171366666916,117.28615376509173,114.88724267043088,1258.3665760945717,1249.712400393971,117.26349736284389,114.86955947953207,1258.8329497088882,1249.0979652243184,117.23996037849871,114.85089294874675,1259.3091642837294,1248.4936263615525
562,117.44549682498689,115.01176561605806,1255.0903045703444,1254.0077824096709,117.42333776542654,114.99465711893735,1255.5517875490668,1253.38695247426,117.40165432292562,114.97807480118965,1256.007776516055,1252.7608311332308,117.37816101360535,114.95947454051056,1256.484143385759,1252.1553264048803,117.35542885932097,114.9417183402373,1256.951780718406,1251.5412961647291,117.33229320049324,114.9235097591596,1257.4238705414782,1250.9319444717948,117.30968134745456,114.90588099942553,1257.8899212874549,1250.3167550948083,117.2861619199537,114.88723881259153,1258.366123057132,1249.71196437821,117.26350655732773,114.8695551634613,1258.8324397831275,1249.0974744407567,117.23997059023591,114.85088814981812,1259.3085977176488,1248.4930810587678
563,117.44549783924289,115.01176512703758,1255.0902480213736,1254.0077279932889,117.42333980171998,114.99465614988556,1255.5516743563555,1253.3868435450265,117.40165739880294,114.978073371972,1256.007606474006,1252.760667483663,117.37816511254789,114.95947263302865,1256.4839166759705,1252.1551082159035,117.35543398093724,114.94171595438844,1256.9514973381856,1251.54102343214,117.33229932650256,114.92350687490334,1257.4235306916232,1250.9316173955535,117.30968850177165,114.90587764371652,1257.8895246902205,1250.3163733950696,117.28617011105618,114.88723499514492,1258.3656696117068,1249.711527953113,117.26351575310903,114.86955084889715,1258.8319298447973,1249.0969836445609,117.24078989026047,114.85178387882112,1259.2988862857287,1248.4833530342082
564,117.44549882906519,115.01176461082372,1255.0901917494882,1254.0076738538874,117.42334183504951,114.99465517754585,1255.5515611977519,1253.3867346498953,117.40166044477165,114.97807190948036,1256.007436771189,1252.7605041736974,117.37816921356503,114.9594707278822,1256.4836899434265,1252.154890004252,117.35543907878802,114.94171354212004,1256.95121422789,1251.5407509699396,117.33230547242476,114.92350401285238,1257.4231906177624,1250.9312900947843,117.30969565519014,114.9058742870545,1257.889128104745,1250.3159917070998,117.28617826353533,114.8872311347658,1258.3652166047054,1249.7110919677382,117.26352495229972,114.86954653819109,1258.8314198698588,1249.0964928116928,117.24080010675648,114.85177908537756,1259.2983196689324,1248.4828076794083
565,117.44549983283817,115.01176411014599,1255.0901353196277,1254.0076195566621,117.42334386428792,114.99465420066532,1255.5514480858233,1253.3866258014546,117.40166350369859,114.97807046143161,1256.007266922288,1252.760340717593,117.37817328897513,114.95946879425918,1256.4834635014274,1252.1546720835493,117.35544421357926,114.94171117100467,1256.9509307005208,1251.5404780898905,117.33231156416174,114.92350109052842,1257.422851158071,1250.9309634097795,117.3097028295665,114.90587095376837,1257.8887312836569,1250.3156097829062,117.28618643530336,114.88722729590997,1258.364763381459,1249.710655765483,117.26353414888216,114.86954222464688,1258.8309099263774,1249.0960020102518,117.2408103222383,114.85177429087528,1259.2977530657747,1248.4822623385342
566,117.44550082801443,115.01176359990487,1255.090078987461,1254.0075653569825,117.42334591768244,114.99465325068843,1255.5513347006997,1253.3865166796136,117.40166658687662,114.9780690403986,1256.0070967993852,1252.7601769871355,117.37817738660112,114.95946688539193,1256.483236808902,1252.1544539118026,117.35544930692429,114.94170875378727,1256.9506476432207,1251.5402056808803,117.33231771821849,114.92349823761465,1257.4225109946162,1250.9306360191342,117.30970995101175,114.90586756161534,1257.8883350628066,1250.315228460414,117.2861946049066,114.8872234547025,1258.3643101843109,1249.710219589291,117.2635433293632,114.86953789324372,1258.8304001670188,1249.0955113936086,117.24082053349127,114.8517694917378,1259.2971865127977,1248.4817170478784
567,117.4455018336069,115.01176310126475,1255.090022537451,1254.007511039567,117.42334793901841,114.99465226503706,1255.5512216788713,1253.3864079214677,117.40166965700814,114.9780676048625,1256.0069268247637,1252.7600134051052,117.37818147595564,114.95946496734321,1256.483010210645,1252.1542358347028,117.35545445276806,114.94170639504173,1256.9503639929521,1251.5399326775294,117.33232382533893,114.92349533249464,1257.4221713634606,1250.930309162257,117.30971709293634,114.90586419230362,1257.8879386118401,1250.3148469073283,117.28620277557582,114.88721961473654,1258.363856976914,1249.7097834028127,117.263552517288,114.86953357018854,1258.8298903254454,1249.095020694572,117.2408307410329,114.8517646885413,1259.2966200041074,1248.4811718015517
568,117.44550283103182,115.01176259353952,1255.0899661801452,1254.007456814791,117.42334997554121,114.99465129630457,1255.5511084855316,1253.3862989915744,117.4016727091622,114.97806614933478,1256.0067570541617,1252.7598500273507,117.37818556717615,114.95946305139807,1256.4827835921449,1252.1540177372362,117.35545954403995,114.94170397558436,1256.9500809611372,1251.5396602939884,117.33232996329073,114.92349246173531,1257.4218313847398,1250.9299819568112,117.30972426413574,114.90586085562714,1257.88754183114,1250.314465023471,117.28621096780623,114.88721579882453,1258.363403527473,1249.709346973522,117.26356172815973,114.86952927273951,1258.8293802264554,1249.0945297369265,117.24084095759875,114.85175989545981,1259.296053395717,1248.480626455114
569,117.44550384823276,115.01176210783535,1255.0899095989826,1254.0074023661673,117.42335203180822,114.99465034956438,1255.5509950690737,1253.3861898382656,117.40167579590387,114.97806473232806,1256.0065868925367,1252.7596862581984,117.37818962487685,114.95946109816833,1256.482557353773,1252.1538000204127,117.35546466302995,114.94170158701529,1256.9497976165815,1251.5393875970667,117.33233607716642,114.92348956421776,1257.4214916796063,1250.9296550256322,117.30973141171685,114.90585749270993,1257.8871453191214,1250.314083408973,117.28621912877995,114.88721194818052,1258.3629504331557,1249.708910900269,117.26357090740778,114.86952494015473,1258.8288704870354,1249.0940391402087,117.24085118028026,114.85175510925804,1259.295486720333,1248.4800810413694
570,117.44550483443751,115.01176158763144,1255.0898533691332,1254.0073482689932,117.42335405621223,114.99464936736692,1255.550882013562,1253.3860810465094,117.40167884138653,114.97806326941298,1256.0064171987492,1252.7595229572275,117.37819373854636,114.95945920726535,1256.4823304827682,1252.1535816700202,117.35546975471864,114.94169916808747,1256.94951458219,1251.5391152109805,117.3323422162955,114.92348669485014,1257.4211516899857,1250.9293278093621,117.30973853588209,114.90585410377489,1257.8867490735504,1250.313702061801,117.286227285275,114.88720809260396,1258.3624973912993,1249.7084748799173,117.26358009363206,114.8695206153983,1258.828360670906,1249.0935484662944,117.24086138433074,114.8517503023898,1259.2949202579784,1248.479535841452
571,117.4455058423258,115.011761091574,1255.089796893853,1254.0072939261395,117.4233561114032,114.99464841945408,1255.550768609995,1253.3859719062245,117.40168191850472,114.97806184173267,1256.0062471473168,1252.7593592983353,117.37819782689304,114.95945728820035,1256.4821038991925,1252.15336360755,117.35547486114109,114.94169676559679,1256.949231381843,1251.5388426585298,117.33234832340126,114.9234837898782,1257.4208120639973,1250.929000957476,117.30974569465563,114.90585075341122,1257.8863524379651,1250.3133203234054,117.28623547540637,114.8872042745241,1258.3620439708636,1249.7080384794863,117.26358928130026,114.86951629231336,1258.827850840265,1249.0930577779077,117.24087160006883,114.85174550860191,1259.2943536657556,1248.478990511095
572,117.4455068534416,115.01176059911445,1255.0897403821596,1254.0072395470618,117.42335814190922,114.99464744407575,1255.5506554863287,1253.3858630459806,117.40168497893706,114.97806039549857,1256.0060772853387,1252.7591958290636,117.3782019055044,114.95945535832685,1256.4818774264438,1252.153145656045,117.35548000299102,114.94169440257328,1256.9489477817838,1251.5385697055476,117.33235447372839,114.92348093305836,1257.4204719501968,1250.9286736165109,117.30975283372591,114.9058473811651,1257.8859560267506,1250.3129388099044,117.28624366146478,114.88720045196611,1258.3615905981724,1249.70760212705,117.26359849827122,114.86951200190737,1258.8273406803912,1249.092566758956,117.24088180583239,114.85174070378547,1259.2937871885297,1248.478445295993
573,117.44550785651163,115.01176009770603,1255.089683961759,1254.0071852591695,117.42336016889902,114.99464646479584,1255.5505424027547,1253.3857542260034,117.40168805982452,114.97805897205436,1256.0059071923115,1252.7590321285018,117.3782060070033,114.95945345395614,1256.4816506954958,1252.1529274459608,117.35548510222243,114.94169199214387,1256.948664664983,1251.5382972367881,117.3323605886778,114.92347803689893,1257.4201322379442,1250.9283466781426,117.30975996985148,114.90584400568888,1257.885559650289,1250.3125573313607,117.28625180937772,114.8871965870065,1258.3611376585711,1249.7071662090198,117.2636076825609,114.8695076751871,1258.8268308921413,1249.0920761130712,117.24089200109786,114.8517358873545,1259.2932208323077,1248.4779002024418
574,117.44550886051455,115.01175959734121,1255.0896275310279,1254.0071309610305,117.42336221252563,114.99464550404886,1255.550429131193,1253.3856452178582,117.40169109655847,114.97805749947776,1256.0057375998522,1252.7588689291508,117.37821010074934,114.95945154098101,1256.4814240532264,1252.1527093246389,117.35549020313672,114.94168958362218,1256.948381530066,1251.5380247498706,117.33236671332705,114.92347515157623,1257.419792417221,1250.9280196311206,117.30976717747096,114.90584070984102,1257.8851624665651,1250.3121750431656,117.28625997117626,114.88719273755764,1258.36068456375,1249.7067301352345,117.26361687992504,114.8695033630847,1258.82632095809,1249.0915853205906,117.24090222804168,114.85173110625345,1259.2926541203137,1248.4773547516086
575,117.44550986491755,115.01175909742913,1255.0895710959014,1254.007076658437,117.42336422450984,114.99464450808983,1255.5503162183363,1253.3855365687725,117.4016941751821,114.97805607355274,1256.0055675335705,1252.7587052554177,117.37821418268143,114.95944961488362,1256.4811975452274,1252.1524913378537,117.35549531718614,114.94168718975332,1256.9480982476848,1251.5377521152077,117.3323728404544,114.92347226905407,1257.4194525696669,1250.9276925570862,117.30977429550548,114.90583731432389,1257.884766297745,1250.311793772836,117.28626816301352,114.88718892160051,1258.3602311309444,1249.7062937222684,117.2636260647523,114.86949903709211,1258.8258111676962,1249.0910946723266,117.24091245069367,114.85172632044734,1259.292087459166,1248.4768093516884
576,117.44551085723111,115.01175858406367,1255.089514797976,1254.0070224931715,117.42336629508604,114.99464357736842,1255.5502026424,1253.3854272560102,117.40169723770451,114.97805462972369,1256.005397650243,1252.7585417647804,117.378218268715,114.95944769337642,1256.4809709917763,1252.1522733055508,117.35550043265647,114.9416847975009,1256.9478149500799,1251.5374794653283,117.33237895625518,114.92346937396532,1257.419112851469,1250.9273656127223,117.30978145798169,114.90583396832362,1257.8843696276747,1250.3114119997304,117.28627632958698,114.88718507757834,1258.359777985576,1249.7058575977294,117.26363525255375,114.86949471447333,1258.8253013456613,1249.0906039923136,117.24092266977875,114.85172153074265,1259.2915208405827,1248.4762639945043
577,117.44551185785791,115.0117580799607,1255.089458405995,1254.0069682337182,117.42336830542712,114.99464257960642,1255.5500897488757,1253.3853186262675,117.401700298156,114.97805318360875,1256.0052277909188,1252.758378298224,117.37822234442002,114.9594457603993,1256.4807445559682,1252.152055391049,117.3555055452825,114.94168240211678,1256.9475316856858,1251.537206848619,117.33238507902057,114.92346648666899,1257.418773055721,1250.9270385906937,117.30978858059751,114.90583057800295,1257.8839734100302,1250.311030680319,117.28628449592203,114.88718123334696,1258.3593248446148,1249.7054214775828,117.26364447133646,114.8694904264007,1258.8247911754927,1249.090112962794,117.24093287849185,114.85171672956488,1259.2909543416158,1248.475718757309
578,117.44551286559576,115.01175758377977,1255.0894019336774,1254.0069138939289,117.42337036287539,114.99464163429887,1255.5499763221328,1253.385209462838,117.40170336650583,114.97805174630538,1256.0050578427663,1252.758214742748,117.37822644766857,114.95944385810937,1256.4805178091692,1252.1518371650163,117.35551065980432,114.94168000887487,1256.947248400889,1251.5369342116044,117.33239121081628,114.92346360946702,1257.4184331590104,1250.9267114672894,117.30979573509529,114.90582722321884,1257.8835768330457,1250.310649000643,117.28629266881502,114.88717739647032,1258.3588716313416,1249.7049852847974,117.26365366656202,114.86948611217305,1258.8242812735273,1249.089622202418,117.24094306387369,114.85171190249191,1259.2903881085188,1248.4751737870176
579,117.44551388594529,115.01175710164452,1255.0893453186338,1254.0068594114587,117.42337237681426,114.99464064056656,1255.5498633887273,1253.3851007931944,117.40170643496486,114.9780503091436,1256.0048878940195,1252.758051186563,117.37823052678685,114.95944192898473,1256.4802913363314,1252.1516192134009,117.3555157762932,114.9416776178577,1256.9469650948529,1251.5366615531173,117.33239732634716,114.92346071420079,1257.418093447627,1250.9263845296457,117.30980288013053,114.90582385794919,1257.8831803649205,1250.3102674298686,117.28630084168994,114.88717355962847,1258.3584184200479,1249.70454909404,117.26366285846949,114.86948179431377,1258.8237714112252,1249.089131481885,117.24095329024972,114.85170712111565,1259.2898214145084,1248.4746283539118
580,117.44551488754223,115.01175659864032,1255.0892889162578,1254.0068051415965,117.4233744232429,114.99463968301674,1255.549750087677,1253.3849917555062,117.40170949101163,114.97804885818394,1256.004718086222,1252.7578877717235,117.37823459516709,114.9594399879346,1256.4800649857157,1252.1514013842047,117.35552088107929,114.94167521384605,1256.946681922306,1251.536389028482,117.33240346118379,114.92345784046252,1257.417753519141,1250.926057374528,117.30981004456248,114.90582051431849,1257.8827836786345,1250.3098856405175,117.28630899377002,114.88716969969826,1258.3579654456075,1249.7041131407357,117.26367203906565,114.86947746393051,1258.8232616786981,1249.0886408914332,117.24096352603664,114.85170235028714,1259.2892546163291,1248.4740828160463
581,117.4455158835118,115.01175608937776,1255.0892325777538,1254.0067509357116,117.42337646405038,114.99463871922178,1255.5496368506774,1253.3848827819638,117.40171257040306,114.97804743323005,1256.0045480148442,1252.7577240928947,117.37823871482942,114.95943810399514,1256.479838055486,1252.1511829744752,117.35552597862855,114.94167280181195,1256.9463988326581,1251.536116586978,117.33240957961729,114.92345494850797,1257.4174137775085,1250.92573040653,117.30981717971738,114.90581713814834,1257.8823873250385,1250.3095041847218,117.28631717435057,114.88716587154615,1258.3575121505926,1249.7036768658647,117.26368124915359,114.86947316643413,1258.8227516149927,1249.088149968518,117.24097371743973,114.85169753012917,1259.2886883221586,1248.473537784271
582,117.44551687705898,115.01175557742519,1255.0891762667695,1254.0066967574417,117.42337850443495,114.99463775496933,1255.5495236187342,1253.3847738135623,117.40171563272074,114.97804598929199,1256.0043781372367,1252.7575606079351,117.37824279906651,114.95943618064771,1256.4796115270758,1252.1509649672366,117.35553109050335,114.94167040575911,1256.9461155818065,1251.5358439838858,117.3324157237911,114.92345208524752,1257.4170737456384,1250.925403147699,117.3098243287736,114.90581377749996,1257.8819908158225,1250.3091225726741,117.28632534735375,114.88716203501507,1258.3570589430913,1249.7032406787548,117.26369044768073,114.86946885613492,1258.8222416838485,1249.0876591786503,117.24098393718185,114.85169274158633,1259.288121709818,1248.4729924329129
583,117.4455178730182,115.01175506816381,1255.0891199288199,1254.006642552038,117.42338053433463,114.99463677905706,1255.5494105060484,1253.3846649644518,117.40171870617839,114.97804455777155,1256.0042081342142,1252.757396997573,117.37824688532491,114.9594342595774,1256.4793849764724,1252.1507469378207,117.35553620534797,114.94166801304497,1256.9458322984694,1251.5355713481931,117.33242184104068,114.92344919205706,1257.4167340198085,1250.9250761955814,117.30895362686245,114.90483329463841,1257.8915233062426,1250.3186987164,117.28633350875812,114.8871581856309,1258.356605868328,1249.7028046248347,117.26369962807557,114.8694645257177,1258.8217319596165,1249.087168596482,117.24099415340633,114.85168794919764,1259.2875551397117,1248.4724471239422
584,117.44551889814959,115.01175459138324,1255.089063260544,1254.0065880163545,117.42338258701669,114.99463582851982,1255.5492971356696,1253.3845558574467,117.40172174530166,114.97804308805306,1256.004038520322,1252.7572337767167,117.37825094389048,114.9594323077083,1256.4791587401535,1252.1505292230318,117.35554131928428,114.9416656193538,1256.94554902632,1251.5352987237716,117.33242796275489,114.9234463038768,1257.4163942446853,1250.9247491940985,117.30896079866889,114.9048299593755,1257.891126543748,1250.3183168510757,117.28634169903737,114.88715436844083,1258.356152468978,1249.702368245158,117.26363993370035,114.8693835350363,1258.8220008910391,1249.0874595712824,117.2410043489584,114.85168313387291,1259.2869888054893,1248.4719020517073
585,117.4455198841373,115.01175407103416,1255.0890070358494,1254.0065339243063,117.4233846158947,114.99463485149757,1255.5491840351683,1253.3844470205167,117.40172481402064,114.97804165129786,1256.0038685720447,1252.7570702211272,117.37825504737374,114.95943040586417,1256.4789319962913,1252.1503109999858,117.35554642572389,114.94166321735193,1256.9452658400835,1251.5350261852968,117.33243408877762,114.92344342053353,1257.4160544221643,1250.9244221449414,117.30896796291164,114.90482661574102,1257.8907298683775,1250.3179350731011,117.28634987200134,114.88715053203488,1258.3556992670756,1249.701932063521,117.26364913212159,114.8693792248064,1258.821490967221,1249.0869687887478,117.24101455696382,114.85167833247968,1259.2864223328347,1248.4713568404566
586,117.44552087320577,115.01175355412046,1255.088950776442,1254.0064797975967,117.42338666585074,114.99463389795051,1255.5490706964042,1253.3843379452774,117.4017278789136,114.97804021030464,1256.0036986675407,1252.7569067093473,117.3782591244955,114.95942847470393,1256.4787055514444,1252.1500930764162,117.35555153426188,114.94166081771866,1256.9449826310602,1251.5347536241331,117.33244021895818,114.92344054185872,1257.415714553773,1250.92409504993,117.30897507538384,114.90482321453105,1257.8903337799231,1250.317553883725,117.28635801400445,114.88714666122263,1258.3552464171112,1249.7014962349433,117.2636582953243,114.86937487544157,1258.8209814435584,1249.0864784077096,117.24102477485508,114.85167354216229,1259.285855750695,1248.4708115191147
587,117.44552188272154,115.01175305997698,1255.0888942855292,1254.0064254392275,117.42338868905941,114.99463291464232,1255.5489576608663,1253.3842291734256,117.40173096038491,114.97803878778421,1256.003528576081,1252.756743010369,117.3782632246562,114.95942656921429,1256.4784788467553,1252.1498748926247,117.35555666019609,114.94165843748344,1256.944699226232,1251.5344808666885,117.33244631398695,114.92343762409783,1257.415375084254,1250.9237683547385,117.30898226257736,114.90481989653902,1257.8899368479895,1250.3171718483768,117.28636620145747,114.88714284105565,1258.3547930548755,1249.7010598923493,117.26366749084306,114.8693705621075,1258.820471556732,1249.085987662128,117.24103499060755,114.85166874953502,1259.285289195018,1248.4702662243863
588,117.44552288712823,115.01175256015131,1255.0888378527648,1254.0063711390405,117.423390718521,114.99463193830755,1255.5488445549977,1253.3841203311017,117.40173402088419,114.97803734193863,1256.0033587225053,1252.7565795496212,117.37826732311913,114.95942466186253,1256.4782521620277,1252.1496567287354,117.35556176361213,114.94165603221565,1256.9444160772525,1251.534208365647,117.3324524522986,114.92343475455557,1257.4150351263625,1250.9234411699715,117.30898938407336,114.90481650546943,1257.8895406604477,1250.3167905596306,117.28637439142234,114.88713902373892,1258.3543396660452,1249.7006235231293,117.2636766915022,114.86936625455984,1258.8199616135914,1249.0854968600654,117.24104518664389,114.85166393503422,1259.2847228645676,1248.469721155732
589,117.44552387800205,115.01175204526754,1255.0887815734202,1254.0063169923114,117.42339277597367,114.99463099314602,1255.5487311324096,1253.3840111718655,117.40173708067417,114.97803589532296,1256.0031888775563,1252.756416097506,117.37827140138083,114.95942273205006,1256.4780257067332,1252.149438794682,117.35556687467566,114.94165363549504,1256.9441328426667,1251.5339357788014,117.33245857910487,114.9234318722479,1257.4146952998838,1250.9231141168736,117.30899654030584,114.9048131531121,1257.88914408161,1250.3164088783915,117.28638256352431,114.88713518659613,1258.3538864809054,1249.700187358229,117.2636858891995,114.8693619437779,1258.8194517061365,1249.0850060936996,117.24105538575989,114.85165912403525,1259.2841565014603,1248.4691760540886
590,117.44552489440379,115.01175155880698,1255.0887250051778,1254.0062625566597,117.42339481454506,114.99463002697831,1255.5486179240395,1253.3839022270392,117.40174014779394,114.9780344568866,1256.003018950162,1252.7562525628543,117.37827550888079,114.9594208348119,1256.4777989211575,1252.149220529831,117.35557197959798,114.94165123197206,1256.9438496785629,1251.5336632626056,117.33246470487485,114.92342898882744,1257.4143554863576,1250.9227870767813,117.30900369759586,114.90480980198036,1257.8887474923406,1250.3160271865993,117.2863907085261,114.88713131934576,1258.3534336039088,1249.6997515024304,117.26369508562433,114.86935763164468,1258.818941814967,1249.084515343606,117.24106559576317,114.85165432522334,1259.2835900177163,1248.4686308313476
591,117.44552589596167,115.01175105582898,1255.0886686051706,1254.0062082893182,117.42339685259282,114.99462906024003,1255.5485047220905,1253.3837932885756,117.40174321010774,114.97803301311889,1256.0028490778873,1252.7560890833633,117.37827959248774,114.95941891100126,1256.477572406968,1252.1490025368978,117.35557709960875,114.94164884527692,1256.9435663448821,1251.5333905764387,117.33327944758821,114.92432618289584,1257.4048675899428,1250.9132892478249,117.3090108216831,114.90480641394004,1257.8883512800169,1250.3156458728465,117.28639888263686,114.88712748455038,1258.352980399655,1249.6993153181845,117.26370429127903,114.86935332984741,1258.8184318215526,1249.0840244908288,117.24107581849634,114.85164954065134,1259.2830233923971,1248.4680854663857
592,117.44552689499524,115.01175055004776,1255.0886122339198,1254.0061540507074,117.42339887495149,114.99462807604978,1255.5483916980136,1253.3836845282947,117.40174628913645,114.97803158797888,1256.0026790168777,1252.7559254148323,117.3782836785986,114.95941699000628,1256.4773458651664,1252.1487845161635,117.3555822026118,114.9416464396841,1256.943283204653,1251.5331180840742,117.33240774098573,114.92334617790607,1257.4144589117464,1250.9229179925687,117.30901800117039,114.90480308761259,1257.8879544425656,1250.3152639321856,117.28640705796796,114.88712365116938,1258.352527183225,1249.6988791218032,117.26371346967193,114.86934899777081,1258.8179221382593,1249.083533949333,117.2410860301559,114.85164474382664,1259.2824568944488,1248.4675402292532
593,117.44552789263587,115.01175004272135,1255.0885558786908,1254.0060998281601,117.42340090976785,114.99462710574174,1255.5482785332097,1253.3835756270523,117.40174934303438,114.97803013488274,1256.0025092409155,1252.7557620318353,117.37828773893489,114.95941504034612,1256.4771196158888,1252.1485667885045,117.355587317724,114.94164404760464,1256.9429999283261,1251.532845455345,117.33241385899697,114.92334328596915,1257.4141191898577,1250.9225910443395,117.30902513082822,114.90479970586787,1257.8875581703223,1250.3148825583403,117.28641522304149,114.88711980642715,1258.3520740845809,1249.6984430434804,117.26372266038094,114.86934467946543,1258.8174123179285,1249.08304327011,117.24109625288898,114.85163995939824,1259.2818902736878,1248.466994868698
594,117.4455289093448,115.01174955662925,1255.0884993076183,1254.0060453896597,117.42340293273682,114.99462612225616,1255.5481655030899,1253.3834668606537,117.40175241028388,114.9780286966696,1256.0023393142974,1252.7555984980047,117.37829183875824,114.95941313466788,1256.476892920437,1252.148348613935,117.35640092726547,114.94254161495132,1256.9335678211617,1251.523405077733,117.33241998197349,114.92334039960208,1257.4137794128437,1250.922264040819,117.30903230525887,114.90479637400779,1257.8871613930924,1250.3145006780562,117.28642340648574,114.88711598218835,1258.3516207799678,1249.6980067584732,117.26373182689761,114.86934033429726,1258.8169027728932,1249.0825528673392,117.24110646218276,114.85163516008308,1259.2813238071428,1248.4664496629223
595,117.445529891999,115.01174903263288,1255.0884431224642,1254.0059913372374,117.42340497044015,114.99462515518749,1255.5480523063825,1253.3833579274672,117.40175546522262,114.97802724477138,1256.0021695277956,1252.7554351043527,117.37829593156523,114.95941122120483,1256.4766663053006,1252.1481305198076,117.35640603849535,114.94253921863944,1256.9332845899942,1251.5231324938948,117.33242610238436,114.9233375104174,1257.4134396663137,1250.9219370679007,117.30903941852822,114.90479297411883,1257.8867653091284,1250.3141194929478,117.28643157987183,114.88711214681027,1258.3511675907723,1249.69757058928,117.26374104267789,114.86933604402397,1258.8163926730622,1249.0820619076294,117.24111666520005,114.85163035385443,1259.280757413693,1248.465904530543
