leak_coeff: 0.1,,,,
1202,116.36655832225307,120.6990818412377,1518.7068058207092,1517.6235075454524,707.7215909090909
1203,116.36655822556465,120.6990817444307,1518.706808201124,1517.6235052164086,707.719696969697
1204,116.36655808809448,120.69908160684153,1518.706810206774,1517.6235039845399,707.717803030303
1205,116.36655794483542,120.69908146346394,1518.7068122091334,1517.6235016539226,707.7159090909091
1206,116.36655779552002,120.6990813140294,1518.7068149489412,1517.623500530312,707.7140151515151
1207,116.36655769687148,120.69908121526242,1518.7068162035473,1517.6234981974603,707.7121212121212
1208,116.36655753983716,120.69908105810914,1518.706818195898,1517.62349685277,707.7102272727273
1209,116.3665574101964,120.69908092835007,1518.7068194460733,1517.6234942981396,707.7083333333334
1210,116.36655728021873,120.6990807982538,1518.7068218015634,1517.6234919621527,707.7064393939394
1211,116.36655713867628,120.69908065659182,1518.7068245223045,1517.6234917147708,707.7045454545455
1212,116.36655701604738,120.69908053384488,1518.7068257638157,1517.6234884967516,707.7026515151515
1213,116.36655685763333,120.69908037531152,1518.706828108549,1517.6234878082196,707.7007575757576
1214,116.36655674232222,120.69908025988198,1518.7068289771373,1517.6234855783578,707.6988636363636
1215,116.36655662678697,120.69908014422822,1518.7068316829143,1517.6234830171138,707.6969696969697
1216,116.36655647789472,120.69907999521696,1518.706833282058,1517.6234818862729,707.6950757575758
1217,116.3665563392796,120.6990798564838,1518.7068348786459,1517.6234785519184,707.6931818181819
1218,116.36655620660272,120.69907972368797,1518.7068372059803,1517.623477088717,707.6912878787879
1219,116.36655607374581,120.69907959071223,1518.7068387966885,1517.6234755148391,707.689393939394
1220,116.36655590519246,120.69907942204013,1518.7068414833961,1517.623473499133,707.6875
1221,116.36655581516233,120.69907933189157,1518.7068423360615,1517.6234712618188,707.685606060606
1222,116.36655563959513,120.69907915620506,1518.706845015517,1517.6234704572153,707.6837121212121
1223,116.3665555331608,120.69907904965173,1518.706847325203,1517.6234691006928,707.6818181818181
1224,116.36655541229271,120.69907892866536,1518.706848901011,1517.6234663089467,707.6799242424242
1225,116.36655524035093,120.69907875660442,1518.7068512038513,1517.6234652818048,707.6780303030303
1226,116.36655509191884,120.69907860805444,1518.7068524095635,1517.6234617151158,707.6761363636364
1227,116.36655502528262,120.69907854129872,1518.7068547056656,1517.6234614591042,707.6742424242424
1228,116.36655483644158,120.69907835233862,1518.7068573619356,1517.6234600987973,707.6723484848485
1229,116.36655469673563,120.69907821251414,1518.7068592868084,1517.6234577433486,707.6704545454545
1230,116.36655460143197,120.6990781170926,1518.706860845374,1517.6234540608932,707.6685606060606
1231,116.3665544497303,120.69907796527227,1518.7068609496685,1517.6234525870004,707.6666666666666
1232,116.36655428917932,120.69907780460163,1518.7068639548133,1517.6234524390945,707.6647727272727
1233,116.36655417039982,120.69907768570341,1518.7068662305192,1517.6234504111962,707.6628787878788
1234,116.36655404791875,120.69907756310377,1518.7068681403027,1517.6234481610238,707.6609848484849
1235,116.36655390914983,120.69907742421687,1518.7068689618604,1517.6234449141891,707.6590909090909
1236,116.3665537778063,120.69907729275378,1518.7068715894598,1517.6234446535482,707.657196969697
1237,116.36655363463625,120.69907714946507,1518.7068742127765,1517.623442400415,707.655303030303
1238,116.3665534988905,120.69907701360064,1518.7068757490388,1517.6234404781073,707.6534090909091
1239,116.36655338974951,120.69907690434104,1518.7068772829748,1517.6234384442496,707.6515151515151
1240,116.36655324489372,120.69907675936693,1518.706879174777,1517.6234356341283,707.6496212121212
1241,116.3665531020386,120.69907661639229,1518.7068814235004,1517.6234353708558,707.6477272727273
1242,116.36655294726899,120.6990764615042,1518.7068836685955,1517.6234327799862,707.6458333333334
1243,116.3665528451521,120.69907635926856,1518.7068848317786,1517.6234311856094,707.6439393939394
1244,116.36655269043145,120.69907620442929,1518.7068877887978,1517.623428703559,707.6420454545455
1245,116.36655256036602,120.69907607424514,1518.7068893056953,1517.6234268855771,707.6401515151515
1246,116.36655243998817,120.699075953748,1518.7068915373063,1517.623426175961,707.6382575757576
1247,116.36655230254117,120.6990758161826,1518.7068930487976,1517.6234235797697,707.6363636363636
1248,116.36655215146263,120.69907566498492,1518.7068952737327,1517.6234225360424,707.6344696969697
1249,116.36655204185358,120.69907555525738,1518.7068971375231,1517.6234200486665,707.6325757575758
1250,116.36655186397532,120.69907537725982,1518.7068997130739,1517.623419225744,707.6306818181819
1251,116.36655177157354,120.69907528474006,1518.706900498951,1517.62341595878,707.6287878787879
1252,116.36655163549243,120.69907514853978,1518.7069027110304,1517.6234149122347,707.626893939394
1253,116.36655146418089,120.69907497710982,1518.7069049193508,1517.6234121982063,707.625
1254,116.36655135863892,120.69907487144874,1518.7069071242568,1517.623411038929,707.623106060606
1255,116.36655121847843,120.69907473116965,1518.706908969666,1517.6234088785557,707.6212121212121
1256,116.36655106885182,120.6990745814245,1518.7069097450615,1517.623406828239,707.6193181818181
1257,116.3665509557964,120.69907446825002,1518.7069122961864,1517.6234054442648,707.6174242424242
1258,116.36655081822323,120.69907433055793,1518.70691519859,1517.6234036146789,707.6155303030303
1259,116.36655065507587,120.69907416729171,1518.7069170318093,1517.6234020067454,707.6136363636364
1260,116.36655056663041,120.69907407872817,1518.7069181528495,1517.6233988394101,707.6117424242424
1261,116.36655040652607,120.69907391850468,1518.7069203350818,1517.623397786262,707.6098484848485
1262,116.36655023683397,120.69907374869366,1518.7069232218198,1517.6233959529964,707.6079545454545
1263,116.36655013079606,120.69907364253693,1518.7069243352978,1517.623394452831,707.6060606060606
1264,116.36655000484,120.69907351646215,1518.7069265074379,1517.623392394841,707.6041666666666
1265,116.36654986181556,120.6990733733186,1518.706928322998,1517.6233913389772,707.6022727272727
1266,116.36654974160042,120.69907325298513,1518.7069301356116,1517.623388498835,707.6003787878788
1267,116.36654960345149,120.69907311471813,1518.7069305348487,1517.623385545491,707.5984848484849
1268,116.36654943703714,120.69907294818363,1518.70693445712,1517.623386160494,707.5965909090909
1269,116.36654932634809,120.69907283737695,1518.7069345003,1517.6233823127884,707.594696969697
1270,116.36654921529959,120.69907272620914,1518.706937357713,1517.6233813645965,707.592803030303
1271,116.3665490809825,120.69907259177377,1518.7069391561388,1517.6233784067613,707.5909090909091
1272,116.36654891970463,120.69907243037719,1518.706940951902,1517.6233764524407,707.5890151515151
1273,116.36654879193075,120.69907230248381,1518.7069437975242,1517.6233759488846,707.5871212121212
1274,116.36654864823707,120.6990721586721,1518.7069448853042,1517.62337265235,707.5852272727273
1275,116.36654853852076,120.69907204883643,1518.7069473728998,1517.6233719240836,707.5833333333334
1276,116.36654838691318,120.69907189711101,1518.7069477559462,1517.623368401307,707.5814393939394
1277,116.3665482523918,120.69907176247018,1518.7069505874515,1517.6233677836221,707.5795454545455
1278,116.36654810063732,120.69907161059649,1518.7069534145398,1517.6233666063586,707.5776515151515
1279,116.36654799929363,120.69907150913428,1518.7069544905112,1517.6233644217414,707.5757575757576
1280,116.36654786615942,120.69907137588204,1518.706955913845,1517.6233610054892,707.5738636363636
1281,116.3665477174322,120.69907122703552,1518.706958381319,1517.6233601614654,707.5719696969697
1282,116.3665476014011,120.6990711108854,1518.7069611934305,1517.6233585334107,707.5700757575758
1283,116.36654747234749,120.69907098171386,1518.7069608672489,1517.623355449051,707.5681818181819
1284,116.36654731026441,120.69907081951102,1518.7069640209359,1517.6233553867444,707.5662878787879
1285,116.36654719121496,120.69907070034371,1518.7069650836816,1517.6233517399119,707.564393939394
1286,116.36654702233227,120.69907053134125,1518.7069678819269,1517.6233517887722,707.5625
1287,116.366546893432,120.69907040232252,1518.7069699813871,1517.623349147933,707.560606060606
1288,116.36654674503714,120.69907025380849,1518.706972771491,1517.623347850986,707.5587121212121
1289,116.36654664113333,120.69907014978641,1518.7069731309489,1517.6233453198765,707.5568181818181
1290,116.36654653169737,120.69907004023153,1518.7069752214554,1517.6233436847604,707.5549242424242
1291,116.36654635515042,120.69906986356602,1518.7069773088954,1517.6233412636989,707.5530303030303
1292,116.36654623026337,120.6990697385598,1518.7069807762653,1517.6233397388798,707.5511363636364
1293,116.3665461124311,120.69906962060877,1518.7069811284616,1517.6233383257434,707.5492424242424
1294,116.3665459673796,120.69906947543889,1518.7069828611486,1517.623335564599,707.5473484848485
1295,116.36654583456583,120.69906934250581,1518.706985971133,1517.6233344865025,707.5454545454545
1296,116.36654568593669,120.69906919375809,1518.7069873528328,1517.6233322846203,707.5435606060606
1297,116.36654556116189,120.69906906886415,1518.7069894211515,1517.6233312051472,707.5416666666666
1298,116.36654540696695,120.69906891454998,1518.7069921747782,1517.6233300128401,707.5397727272727
1299,116.36654532686538,120.69906883433069,1518.7069928603262,1517.6233261218697,707.5378787878788
1300,116.36654513434374,120.69906864168993,1518.7069949199104,1517.6233249277223,707.5359848484849
1301,116.36654503015471,120.69906853738219,1518.7069973193704,1517.6233227206458,707.5340909090909
1302,116.36654487458422,120.69906838169308,1518.7069990291436,1517.623320512663,707.532196969697
1303,116.36654476388286,120.69906827087266,1518.7070007360214,1517.6233193159753,707.530303030303
1304,116.36654460490831,120.69906811177836,1518.7070038110553,1517.6233192443742,707.5284090909091
1305,116.36654447074274,120.69906797749451,1518.7070051693865,1517.6233163581617,707.5265151515151
1306,116.36654433914059,120.69906784577334,1518.7070072099093,1517.6233149344482,707.5246212121212
1307,116.36654420645382,120.69906771296806,1518.707009247314,1517.6233123836735,707.5227272727273
1308,116.36654404408533,120.69906755048069,1518.707010940101,1517.623310732896,707.5208333333334
1309,116.36654393720445,120.69906744348121,1518.7070129714289,1517.6233084051576,707.5189393939394
1310,116.36654380499049,120.69906731114902,1518.707013635482,1517.6233056252252,707.5170454545455
1311,116.36654368078628,120.69906718682495,1518.7070173658153,1517.6233055501018,707.5151515151515
1312,116.36654354973737,120.69906705565772,1518.7070183659416,1517.623302880769,707.5132575757576
1313,116.36654341133027,120.6990669171319,1518.7070200452354,1517.6233008871127,707.5113636363636
1314,116.36654326606089,120.69906677174386,1518.7070217222,1517.6232987797778,707.5094696969697
1315,116.36654314666298,120.69906665222707,1518.7070240759444,1517.6232968969573,707.5075757575758
1316,116.36654300490257,120.69906651034746,1518.7070264260458,1517.6232958033515,707.5056818181819
1317,116.36654285679106,120.69906636211698,1518.7070280940968,1517.6232943704347,707.5037878787879
1318,116.36654275213489,120.69906625734254,1518.7070300985977,1517.623291242557,707.501893939394
1319,116.36654262184193,120.69906612693106,1518.707030745177,1517.6232891300149,707.5
1320,116.36654245844532,120.6990659634153,1518.7070337602102,1517.6232876943523,707.498106060606
1321,116.36654235603883,120.69906586088969,1518.7070357558782,1517.6232864840379,707.4962121212121
1322,116.36654218925158,120.69906569398347,1518.7070377486064,1517.6232849340126,707.4943181818181
1323,116.36654206154603,120.6990655661591,1518.7070400759942,1517.6232829307467,707.4924242424242
1324,116.36654193979061,120.69906544428527,1518.7070413875063,1517.6232803608689,707.4905303030303
1325,116.3665417782626,120.69906528263819,1518.707043371631,1517.6232790344811,707.4886363636364
1326,116.36654165573655,120.69906515999328,1518.7070450156273,1517.6232773675933,707.4867424242424
1327,116.36654152904542,120.69906503318333,1518.707047330533,1517.623275360494,707.4848484848485
1328,116.36654137183983,120.69906487585843,1518.7070499783563,1517.6232743713476,707.4829545454545
1329,116.36654128148197,120.69906478538253,1518.707050941344,1517.6232710031743,707.4810606060606
1330,116.36654113391498,120.69906463769688,1518.7070529107218,1517.6232687663023,707.4791666666666
1331,116.36654096541203,120.69906446907457,1518.7070562198173,1517.623267661626,707.4772727272727
1332,116.36654086416843,120.69906436771255,1518.7070571759268,1517.6232651957998,707.4753787878788
1333,116.3665407181395,120.69906422156427,1518.7070591362024,1517.623264543207,707.4734848484849
1334,116.36654059129636,120.69906409460319,1518.7070604235064,1517.623260828044,707.4715909090909
1335,116.36654043704354,120.69906394023018,1518.707063382474,1517.6232617620076,707.469696969697
1336,116.36654031931954,120.6990638223885,1518.7070639959452,1517.6232577037877,707.467803030303
1337,116.36654015663184,120.6990636595811,1518.7070679502626,1517.6232571619591,707.4659090909091
1338,116.36654003811746,120.69906354094888,1518.7070678915554,1517.6232536682303,707.4640151515151
1339,116.36653992432457,120.69906342703702,1518.7070698349448,1517.6232521031277,707.4621212121212
1340,116.366539786029,120.69906328862218,1518.707073109355,1517.6232507644372,707.4602272727273
1341,116.36653961961814,120.69906312209247,1518.707074712821,1517.6232490841105,707.4583333333334
1342,116.36653949829054,120.6990630006459,1518.7070763138972,1517.6232476303496,707.4564393939394
1343,116.3665393587838,120.69906286102035,1518.7070782453477,1517.6232457211631,707.4545454545455
1344,116.36653922918546,120.6990627313032,1518.7070805063597,1517.6232436973512,707.4526515151515
1345,116.3665391084354,120.69906261043496,1518.7070814351518,1517.6232406487673,707.4507575757576
1346,116.36653892759506,120.69906242947481,1518.7070846862268,1517.6232405563596,707.4488636363636
1347,116.36653880121096,120.69906230297211,1518.707086605662,1517.6232381883149,707.4469696969697
1348,116.36653867595874,120.6990621776012,1518.707088190908,1517.6232360466258,707.4450757575758
1349,116.36653854436126,120.69906204588438,1518.7070904361037,1517.6232352699053,707.4431818181819
1350,116.36653842964054,120.69906193104538,1518.707092016025,1517.6232322153814,707.4412878787879
1351,116.36653826981247,120.69906177109858,1518.707094255147,1517.6232299567696,707.439393939394
1352,116.3665381275231,120.6990616286897,1518.7070964909954,1517.62322951972,707.4375
1353,116.36653801341922,120.69906151446754,1518.7070970722662,1517.6232268032586,707.435606060606
1354,116.3665378885786,120.69906138950842,1518.7070986426302,1517.623224313366,707.4337121212121
1355,116.36653773665392,120.69906123746433,1518.7071015298745,1517.6232234187014,707.4318181818181
1356,116.3665376135001,120.69906111419145,1518.7071034240596,1517.6232220669838,707.4299242424242
1357,116.36653751396727,120.69906101454059,1518.7071046570197,1517.6232185473173,707.4280303030303
1358,116.36653732369581,120.69906082414992,1518.7071075334377,1517.6232171940087,707.4261363636364
1359,116.36653722065549,120.69906072099113,1518.7071081040228,1517.6232149267832,707.4242424242424
1360,116.36653706877377,120.69906056899055,1518.707110645116,1517.623212886835,707.4223484848485
1361,116.36653697241495,120.69906047251285,1518.7071115407641,1517.6232114166796,707.4204545454545
1362,116.36653682145756,120.69906032143645,1518.707114731651,1517.6232094889426,707.4185606060606
1363,116.36653666743715,120.69906016729672,1518.70711726233,1517.6232084743567,707.4166666666666
1364,116.36653654106605,120.69906004080707,1518.7071188062898,1517.6232060876296,707.4147727272727
1365,116.36653639480551,120.69905989442707,1518.707121002991,1517.6232055288706,707.4128787878788
1366,116.36653628111965,120.69905978062283,1518.7071222148697,1517.6232027972464,707.4109848484849
1367,116.36653614746801,120.69905964685277,1518.7071234251591,1517.6232001786516,707.4090909090909
1368,116.36653601407312,120.69905951333887,1518.7071252868097,1517.6231987025217,707.407196969697
1369,116.36653587475948,120.69905937390612,1518.707128451328,1517.6231969969203,707.405303030303
1370,116.36653575892906,120.69905925795693,1518.7071299805868,1517.623195061627,707.4034090909091
1371,116.36653557240568,120.69905907131474,1518.7071324853562,1517.6231928963439,707.4015151515151
1372,116.36653547487875,120.69905897366864,1518.7071336836445,1517.6231919894785,707.3996212121212
1373,116.36653536100393,120.69905885967559,1518.7071352057505,1517.623188791418,707.3977272727273
1374,116.36653515390338,120.6990586524555,1518.707138351518,1517.6231881122872,707.3958333333334
1375,116.36653504407768,120.69905854251054,1518.7071401929618,1517.623187203522,707.3939393939394
1376,116.36653495148592,120.69905844980079,1518.7071420315244,1517.623183313858,707.3920454545455
1377,116.36653480421472,120.6990583024103,1518.707143867658,1517.6231825181437,707.3901515151515
1378,116.36653464665402,120.6990581447313,1518.707145376967,1517.6231794283385,707.3882575757576
1379,116.36653453374967,120.69905803170785,1518.7071472078844,1517.6231781722502,707.3863636363636
1380,116.36653437608945,120.69905787392877,1518.707149683821,1517.6231761124025,707.3844696969697
1381,116.36653427229238,120.69905777001254,1518.7071511854276,1517.6231750842896,707.3825757575758
1382,116.36653411074994,120.69905760835128,1518.7071539782066,1517.6231727930315,707.3806818181819
1383,116.36653398370213,120.69905748118464,1518.7071554746237,1517.6231709598017,707.3787878787879
1384,116.3665338484672,120.69905734583037,1518.7071572916002,1517.6231702742741,707.376893939394
1385,116.36653372434284,120.69905722158748,1518.707159751329,1517.623167405417,707.375
1386,116.36653355230668,120.69905704943231,1518.7071615627788,1517.6231659142852,707.373106060606
1387,116.36653345516028,120.69905695216724,1518.7071633714706,1517.623163617471,707.3712121212121
1388,116.36653330534169,120.69905680222979,1518.7071648557346,1517.6231618946522,707.3693181818181
1389,116.36653318276771,120.69905667953743,1518.707166337865,1517.6231590206892,707.3674242424242
1390,116.36653304566414,120.69905654231445,1518.7071684607333,1517.6231583310014,707.3655303030303
1391,116.36653293216582,120.69905642869786,1518.7071702593153,1517.6231551094452,707.3636363636364
1392,116.36653274848629,120.69905624489897,1518.7071720555286,1517.6231544186037,707.3617424242424
1393,116.36653264319467,120.69905613948877,1518.7071748111907,1517.6231515396767,707.3598484848485
1394,116.36653249096439,120.69905598713903,1518.7071769218744,1517.6231509626487,707.3579545454545
1395,116.36653238330506,120.69905587936158,1518.7071780687236,1517.6231476206349,707.3560606060606
1396,116.36653223597574,120.69905573191286,1518.707180494146,1517.6231468117767,707.3541666666666
1397,116.36653211607276,120.69905561189063,1518.7071825961646,1517.6231457719955,707.3522727272727
1398,116.36653197834822,120.69905547404726,1518.707184695349,1517.6231436941482,707.3503787878788
1399,116.36653181836468,120.69905531394505,1518.7071864721913,1517.6231413848138,707.3484848484849
1400,116.36653169030076,120.69905518576246,1518.7071876080347,1517.6231393047385,707.3465909090909
1401,116.36653156848918,120.69905506383196,1518.7071896990508,1517.6231374542801,707.344696969697
1402,116.3665314478571,120.69905494308097,1518.707191787118,1517.6231356030246,707.342803030303
1403,116.36653131143957,120.69905480654444,1518.7071938722443,1517.623133981667,707.3409090909091
1404,116.3665311505957,120.69905464558164,1518.707196272672,1517.6231320131174,707.3390151515151
1405,116.36653104329237,120.6990545381596,1518.7071973975385,1517.6231300433749,707.3371212121212
1406,116.36653093001671,120.69905442476566,1518.7071988386303,1517.6231269175735,707.3352272727273
1407,116.36653074881484,120.69905424344424,1518.707201547981,1517.6231263321724,707.3333333333334
1408,116.36653061505167,120.69905410956132,1518.707204253415,1517.623126208739,707.3314393939394
1409,116.3665304899589,120.69905398435037,1518.7072053695003,1517.6231229639645,707.3295454545455
1410,116.36653034738013,120.69905384165278,1518.7072077515759,1517.6231207582148,707.3276515151515
1411,116.36653021699117,120.69905371114505,1518.7072094968157,1517.6231186669402,707.3257575757576
1412,116.36653011041493,120.69905360445,1518.7072102903912,1517.6231170374099,707.3238636363636
1413,116.36652993827704,120.6990534321926,1518.7072139287109,1517.6231159856763,707.3219696969697
1414,116.36652980685317,120.6990533006502,1518.7072153500353,1517.6231134285692,707.3200757575758
1415,116.36652970499425,120.69905319867243,1518.7072167692215,1517.6231116804422,707.3181818181819
1416,116.3665295340074,120.69905302756621,1518.7072194487062,1517.6231106266262,707.3162878787879
1417,116.3665294038868,120.6990528973269,1518.7072211784828,1517.6231084137216,707.314393939394
1418,116.36652927190642,120.6990527652276,1518.707223535891,1517.6231064312399,707.3125
1419,116.36652914436496,120.69905263756763,1518.7072240007467,1517.623104216024,707.310606060606
1420,116.36652899310397,120.69905248618743,1518.7072269821895,1517.623102695277,707.3087121212121
1421,116.36652887926846,120.69905237223276,1518.7072287017756,1517.623101521695,707.3068181818181
1422,116.36652874257405,120.69905223541977,1518.7072301046314,1517.6230990714853,707.3049242424242
1423,116.36652860115245,120.69905209387946,1518.7072318195744,1517.6230968521245,707.3030303030303
1424,116.36652847849882,120.69905197110677,1518.707234473315,1517.6230950956158,707.3011363636364
1425,116.36652834137456,120.69905183386363,1518.7072358693383,1517.623093338471,707.2992424242424
1426,116.36652817504218,120.69905166741229,1518.7072382032732,1517.623091464155,707.2973484848485
1427,116.36652804666004,120.69905153891128,1518.7072402208146,1517.623089472723,707.2954545454545
1428,116.36652792960332,120.6990514217358,1518.7072425484216,1517.6230871318041,707.2935606060606
1429,116.36652777468016,120.69905126669315,1518.7072451854576,1517.6230864165645,707.2916666666666
1430,116.36652767620723,120.69905116810223,1518.707245631551,1517.623082911053,707.2897727272727
1431,116.36652750560204,120.69905099737787,1518.7072473261396,1517.6230817293613,707.2878787878788
1432,116.3665274045275,120.69905089618369,1518.7072502662277,1517.623081244562,707.2859848484849
1433,116.36652724678171,120.69905073831957,1518.7072516434887,1517.6230782006335,707.2840909090909
1434,116.36652713371024,120.69905062512903,1518.7072539534106,1517.6230765511261,707.282196969697
1435,116.36652695975995,120.69905045105979,1518.7072559488172,1517.62307478463,707.280303030303
1436,116.36652687380194,120.69905036498297,1518.7072570078215,1517.623073016913,707.2784090909091
1437,116.36652670623396,120.69905019729612,1518.7072599310993,1517.6230706662463,707.2765151515151
1438,116.36652656671288,120.69905005765558,1518.7072622288708,1517.6230699449516,707.2746212121212
1439,116.36652643610185,120.69904992692656,1518.7072626605081,1517.6230664272532,707.2727272727273
1440,116.36652631674995,120.69904980745505,1518.70726557377,1517.6230658210166,707.2708333333334
1441,116.36652617522466,120.6990496658114,1518.7072669326105,1517.6230628831497,707.2689393939394
1442,116.36652608567177,120.69904957613949,1518.7072682894905,1517.623061459399,707.2670454545455
1443,116.36652591766881,120.69904940801733,1518.7072705735877,1517.6230601517755,707.2651515151515
1444,116.36652579227186,120.69904928250195,1518.7072722355642,1517.623057209967,707.2632575757576
1445,116.36652564558909,120.69904913569938,1518.707275132138,1517.6230570674127,707.2613636363636
1446,116.36652550992783,120.69904899991984,1518.7072767887023,1517.6230537733004,707.2594696969697
1447,116.36652538041122,120.69904887028456,1518.7072778253782,1517.623051644776,707.2575757575758
1448,116.36652525637473,120.69904874612857,1518.7072807120587,1517.6230507999276,707.2556818181819
1449,116.36652506503836,120.69904855467298,1518.7072832864967,1517.6230493706678,707.2537878787879
1450,116.36652496852697,120.69904845804328,1518.707284624728,1517.6230463047762,707.251893939394
1451,116.36652484554102,120.69904833493813,1518.7072859610107,1517.6230453408289,707.25
1452,116.36652468592727,120.69904817520595,1518.7072882187313,1517.6230421552964,707.248106060606
1453,116.3665245684726,120.69904805763191,1518.7072904734166,1517.623041190024,707.2462121212121
1454,116.36652442430295,120.6990479133434,1518.707292110303,1517.623039288287,707.2443181818181
1455,116.36652430317737,120.69904779209861,1518.7072949732903,1517.623037736712,707.2424242424242
1456,116.36652413466797,120.6990476234702,1518.7072962980924,1517.6230363013885,707.2405303030303
1457,116.36652404884342,120.69904753752726,1518.7072976207369,1517.623033343195,707.2386363636364
1458,116.366523876657,120.6990473652213,1518.7073001676713,1517.623032725526,707.2367424242424
1459,116.36652376425576,120.69904725270207,1518.7073014860962,1517.6230288281643,707.2348484848485
1460,116.36652360891048,120.69904709723716,1518.7073037209254,1517.6230285606,707.2329545454545
1461,116.36652350344009,120.69904699164863,1518.7073050349768,1517.623025011472,707.2310606060606
1462,116.36652337018471,120.69904685827413,1518.7073069586438,1517.6230235705175,707.2291666666666
1463,116.36652323935157,120.69904672732157,1518.707309490408,1517.62302259764,707.2272727272727
1464,116.36652307782646,120.6990465656775,1518.70731140847,1517.6230208034785,707.2253787878788
1465,116.36652298040208,120.69904646813461,1518.7073127138185,1517.6230181872495,707.2234848484849
1466,116.36652277975857,120.69904626737136,1518.7073164557987,1517.6230175644243,707.2215909090909
1467,116.36652269968512,120.69904618717953,1518.7073168421323,1517.6230149457892,707.219696969697
1468,116.36652256020523,120.69904604758048,1518.7073193585768,1517.6230133825316,707.217803030303
1469,116.36652241049245,120.69904589774859,1518.7073212633416,1517.623011935807,707.2159090909091
1470,116.36652227417606,120.69904576131358,1518.7073231654085,1517.6230093137626,707.2140151515151
1471,116.36652215222675,120.69904563924545,1518.7073247612418,1517.6230072777798,707.2121212121212
1472,116.36652199614336,120.69904548304295,1518.7073269619357,1517.6230057107118,707.2102272727273
1473,116.36652189734058,120.69904538412145,1518.707328552922,1517.6230034375708,707.2083333333334
1474,116.36652174000301,120.69904522666486,1518.707330445027,1517.6230017512985,707.2064393939394
1475,116.36652165658926,120.69904514313205,1518.7073323344016,1517.6230001815586,707.2045454545455
1476,116.36652147574168,120.6990449621654,1518.707334826836,1517.6229983759386,707.2026515151515
1477,116.36652132096349,120.69904480726805,1518.7073367107853,1517.6229970397628,707.2007575757576
1478,116.36652120484446,120.69904469103031,1518.7073385921901,1517.622994643785,707.1988636363636
1479,116.36652106719927,120.69904455326576,1518.707340471118,1517.6229937770474,707.1969696969697
1480,116.36652094515607,120.69904443110394,1518.7073423473726,1517.6229911432317,707.1950757575758
1481,116.36652078813061,120.69904427395943,1518.70734482464,1517.622989332766,707.1931818181819
1482,116.36652065489548,120.69904414060532,1518.7073460925249,1517.6229877568853,707.1912878787879
1483,116.36652053998677,120.6990440255778,1518.7073482625322,1517.622985473162,707.189393939394
1484,116.36652040522293,120.69904389069505,1518.7073498274,1517.622983659693,707.1875
1485,116.36652026227958,120.69904374763269,1518.7073519920352,1517.6229818453007,707.185606060606
1486,116.36652013060231,120.6990436158365,1518.7073532516297,1517.6229801477866,707.1837121212121
1487,116.3665199769736,120.6990434620888,1518.707356011963,1517.6229780956035,707.1818181818181
1488,116.3665198478868,120.6990433328834,1518.7073569669174,1517.6229756882187,707.1799242424242
1489,116.3665196996043,120.6990431844812,1518.7073603214174,1517.622975050405,707.1780303030303
1490,116.36651957630048,120.69904306105856,1518.7073618719621,1517.6229729951208,707.1761363636364
1491,116.36651946183916,120.69904294647867,1518.707363120648,1517.6229704662237,707.1742424242424
1492,116.36651932212443,120.6990428066447,1518.707365266171,1517.622969235682,707.1723484848485
1493,116.36651919136685,120.6990426757683,1518.7073668102544,1517.6229671773606,707.1704545454545
1494,116.36651904213944,120.69904252642166,1518.707369548635,1517.6229655906593,707.1685606060606
1495,116.36651887544129,120.69904235960436,1518.7073716857149,1517.62296412141,707.1666666666666
1496,116.36651878769271,120.69904227173761,1518.7073723262872,1517.6229608772976,707.1647727272727
1497,116.36651864627211,120.69904213019794,1518.7073744585932,1517.6229591695576,707.1628787878788
1498,116.36651852754247,120.69904201134938,1518.707375991401,1517.6229573423836,707.1609848484849
1499,116.36651835984931,120.6990418435372,1518.707378714656,1517.62295527771,707.1590909090909
1500,116.36651828760611,120.69904177117539,1518.7073802425148,1517.6229527380672,707.157196969697
1501,116.36651812865482,120.69904161210445,1518.7073829591493,1517.6229522104531,707.155303030303
1502,116.36651800004854,120.6990414833797,1518.7073841848312,1517.6229494319439,707.1534090909091
1503,116.36651787968542,120.6990413628979,1518.7073854088815,1517.6229471258994,707.1515151515151
1504,116.36651772082014,120.69904120391293,1518.7073887108536,1517.6229464778894,707.1496212121212
1505,116.36651759405143,120.69904107702584,1518.7073893363909,1517.6229436955164,707.1477272727273
1506,116.36651746397108,120.69904094682653,1518.7073914445127,1517.6229417418167,707.1458333333334
1507,116.36651732860459,120.69904081134038,1518.7073941430135,1517.6229412104187,707.1439393939394
1508,116.36651716823553,120.6990406508526,1518.7073962453533,1517.622938661976,707.1420454545455
1509,116.36651702967853,120.6990405121765,1518.7073980486698,1517.6229371800691,707.1401515151515
1510,116.36651689531493,120.69904037769349,1518.7074004414012,1517.6229361722014,707.1382575757576
1511,116.36651678192207,120.69904026418246,1518.7074013525037,1517.622932789098,707.1363636363636
1512,116.36651661091058,120.69904009305155,1518.7074037400096,1517.6229317796467,707.1344696969697
1513,116.3665165381334,120.69904002015625,1518.7074043522136,1517.6229283934974,707.1325757575758
1514,116.3665163455022,120.6990398274055,1518.7074076200518,1517.622927382354,707.1306818181819
1515,116.36651623084576,120.6990397126298,1518.7074097036386,1517.6229261327692,707.1287878787879
1516,116.36651609192168,120.69903957358699,1518.7074114899228,1517.6229236938007,707.126893939394
