distance_between_leaks: 10 foot, number_of_leaks: 2
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
786,117.40552074948647,114.98056249890345,1255.9133988971334,1252.772324923008
787,117.40552382398268,114.9805612349155,1255.9132335241504,1252.7721647965864
788,117.405526919761,114.98055999468743,1255.9130679122457,1252.7720044229084
789,117.4055300038003,114.98055874134486,1255.912902431782,1252.7718441905397
790,117.40553309815145,114.9805574995868,1255.9127368377037,1252.7716838307606
791,117.40553616432894,114.98055622642437,1255.9125715613297,1252.7715237979862
792,117.40553926441007,114.98055499099617,1255.9124059009794,1252.7713633841965
793,117.40554235438353,114.98055374438792,1255.9122403572208,1252.7712030786188
794,117.40554547064421,114.98055252696558,1255.9120745135947,1252.7710424869722
795,117.40554854489841,114.98055126293393,1255.911909149872,1252.7708823553107
796,117.4055516446031,114.98055002716653,1255.911743496042,1252.770721945865
797,117.40555473061193,114.98054877613063,1255.911577996743,1252.770561696899
798,117.40555782323723,114.98054753255924,1255.9114124254243,1252.7704013631853
799,117.40556090917912,114.98054628154443,1255.9112469295321,1252.7702411081693
800,117.40556399788146,114.98054503360098,1255.9110814024914,1252.7700808244927
801,117.40556710491197,114.98054380611461,1255.910915669408,1252.7699203288576
802,117.40557019359436,114.98054255814031,1255.9107501423757,1252.7697600514427
803,117.40557327239958,114.98054129924654,1255.9105847293129,1252.7695998791426
804,117.40557636036365,114.98054005057456,1255.9104192132265,1252.7694396022753
805,117.40557947242273,114.98053882869311,1255.910253423648,1252.7692790586188
806,117.4055825605506,114.98053758022112,1255.9100879062457,1252.7691187826604
807,117.40558563249029,114.9805363137305,1255.909922572237,1252.7689586924696
808,117.40558873212068,114.98053507808639,1255.909756925388,1252.76879828817
809,117.40559180221713,114.98053380954711,1255.90959161239,1252.7686382234447
810,117.40559492829568,114.98053260337528,1255.9094256670026,1252.7684775205255
811,117.40559801083761,114.98053134880826,1255.909260216453,1252.7683173050827
812,117.40560107847972,114.9805300776358,1255.9090949340298,1252.768157263391
813,117.405604190744,114.98052885610306,1255.9089291456457,1252.7679967224
814,117.4056072819882,114.9805276112575,1255.9087635976082,1252.767836411514
815,117.40561062397111,114.98052664544399,1255.9085952084604,1252.7676732715108
816,117.40561372139297,114.98052540752346,1255.9084295917478,1252.7675128896394
817,117.40561679073618,114.98052413828526,1255.908264291468,1252.7673528360308
818,117.40561987547183,114.98052288623397,1255.9080988182918,1252.7671926039698
819,117.40562297151074,114.980521646768,1255.907933217206,1252.7670322459444
820,117.4056260454393,114.98052038269374,1255.9077678666977,1252.7668721404461
821,117.40562913501249,114.98051913608853,1255.9076023405994,1252.7667118534403
822,117.40563219596004,114.98051785762154,1255.9074371385832,1252.7665518929653
823,117.40563527441644,114.98051659862682,1255.9072717380102,1252.7663917387426
824,117.40563835104962,114.98051533768533,1255.9071063602807,1252.7662315974349
825,117.40564144762557,114.98051409891137,1255.906940756039,1252.7660712365391
826,117.40564452738363,114.98051284140088,1255.906775341623,1252.7659110706934
827,117.40564759387674,114.98051156916583,1255.906610078699,1252.7657510524928
828,117.40565069561552,114.98051033620204,1255.9064444177031,1252.7655906327645
829,117.4056537670668,114.98050906957708,1255.9062791011522,1252.765430552092
830,117.40565685291656,114.98050781890986,1255.906113619809,1252.765270319417
831,117.40565994079188,114.98050657057196,1255.9059481174709,1252.7651100570463
832,117.40566302162826,114.98050531438732,1255.9057826945195,1252.7649498783362
833,117.40566610644986,114.98050406263478,1255.9056172264188,1252.7647896574608
834,117.40566919184307,114.98050281160283,1255.9054517542725,1252.764629422101
835,117.40567226922462,114.9805015515971,1255.9052863712934,1252.7644692869528
836,117.40567534597105,114.98050029097048,1255.9051209978968,1252.7643091507807
837,117.40567842512986,114.98049903300793,1255.9049555965726,1252.7641489924288
838,117.40568151997455,114.98049779250404,1255.9047900176338,1252.7639886590814
839,117.4056845929057,114.98049652765383,1255.9046246881321,1252.7638285707283
840,117.40568769969813,114.98049530054037,1255.904458976535,1252.7636680956741
841,117.40569077607692,114.98049403951582,1255.904293607774,1252.7635079747504
842,117.40569387351306,114.980492801985,1255.9041280020585,1252.7633476110177
843,117.40569693459193,114.98049152397589,1255.903962807853,1252.7631876626547
844,117.40570003713437,114.98049029215011,1255.9037971448952,1252.7630272434585
845,117.40570311457414,114.98048903242663,1255.903631767571,1252.7628671055381
846,117.40570620644374,114.98048778873618,1255.9034662260383,1252.762706810298
847,117.40570927525182,114.98048651946031,1255.9033009480563,1252.762546768207
848,117.40571237144059,114.98048528063408,1255.9031353591292,1252.7623864220216
849,117.40571546028613,114.98048403362563,1255.902969853343,1252.7622261625045
850,117.40571855662391,114.98048279497738,1255.9028042632383,1252.7620658181042
851,117.40572162286193,114.9804815228944,1255.9026390158413,1252.7619058084447
852,117.40572472961767,114.98048029587532,1255.9024733087833,1252.7617453469252
853,117.40572781851849,114.98047904901894,1255.9023078047853,1252.7615850855382
854,117.40573088287974,114.98047777484933,1255.9021425788758,1252.7614251043374
855,117.40573397911893,114.98047653620945,1255.9019769932981,1252.7612647588028
856,117.4057370620817,114.98047528279793,1255.9018115581844,1252.7611045653568
857,117.40574015689457,114.9804740425792,1255.9016459890386,1252.7609442398955
858,117.40574325046094,114.98047280100985,1255.9014804351702,1252.760783926432
859,117.4057463328511,114.98047154699114,1255.9013150073463,1252.7606237432344
860,117.40487156247544,114.97949312051664,1255.9110892897695,1252.7704095787183
861,117.4048746673243,114.97949189154998,1255.9109236102004,1252.7702491372354
862,117.40487774858308,114.97949063628214,1255.9107581966077,1252.7700889708417
863,117.40488084675162,114.97948939994356,1255.9105925945025,1252.769928602025
864,117.40488393862047,114.97948815652698,1255.9104270618654,1252.7697683153228
865,117.40488701225793,114.97948689282785,1255.9102617360663,1252.7696082362506
866,117.40489011839337,114.97948566532818,1255.9100960431322,1252.769447788359
867,117.40489319106034,114.97948440061828,1255.9099307303131,1252.7692877165796
868,117.40486573032537,114.979449147972,1255.910111138529,1252.7694735876382
869,117.40489939136181,114.97948193239748,1255.9095994827867,1252.768966956189
870,117.40490246373878,114.97948066742933,1255.9094341751106,1252.7688068871312
871,117.40490557370659,114.97947944426326,1255.9092684406496,1252.7686463999269
872,117.40490866855718,114.97947820431764,1255.9091028788046,1252.768486080467
873,117.40482055142486,114.97937543272494,1255.9099700848806,1252.7693591826321
874,117.40491484416737,114.97947570875401,1255.9087719150154,1252.7681656071659
875,117.40491798009728,114.97947451462682,1255.9086058905832,1252.7680048183513
876,117.404920853992,114.97947302880166,1255.9084428327326,1252.7678470029198
877,117.40492409486434,114.97947195149428,1255.9082756202638,1252.7676850296061
878,117.40492647487292,114.97946991588422,1255.908118154005,1252.7675328174892
879,117.40492878925019,114.97946780728783,1255.9079614328184,1252.7673813426256
880,117.40493030236765,114.97946480677442,1255.9078137840456,1252.7672389488166
881,117.40493640804628,114.97946691843993,1255.9076141354813,1252.767044522206
882,117.40493930625337,114.97946545976356,1255.9074508048686,1252.7668864356328
883,117.40494264027156,114.97946448621023,1255.9072825398007,1252.766723413356
884,117.40460031521998,114.9790787457767,1255.911028071402,1252.7704766704926
885,117.40477851132188,114.97927241821345,1255.908879896738,1252.7683324822199
886,117.40444198471928,114.97889313226068,1255.9125597698785,1252.7720200420106
887,117.40452098968596,114.97897639114892,1255.9115347097872,1252.7709996761714
888,117.40466454895434,114.97913150804233,1255.9097787215428,1252.7692479164136
889,117.4046928279085,114.97915830177176,1255.9093280150346,1252.7688022756877
890,117.40450736409886,114.97894716995354,1255.9112974542663,1252.770778306778
891,117.40496740705814,114.97945457749486,1255.9059580120968,1252.7654408324245
892,117.40497004743563,114.97945283196333,1255.905797605075,1252.765285673952
893,117.40497341637834,114.97945189748438,1255.9056289503715,1252.7651222561685
894,117.40497660625512,114.97945076367195,1255.905462322965,1252.7649608707334
895,117.40497760257715,114.97944718815205,1255.9053205333632,1252.7648243372444
896,117.40498182180856,114.97944720022043,1255.9051422527803,1252.7646512861706
897,117.40498589990419,114.97944705511833,1255.9049655683546,1252.7644798451013
898,117.40498876179807,114.97944555625476,1255.9048026558241,1252.7643221807489
899,117.40499207760367,114.97944456271442,1255.9046346053785,1252.764159369085
900,117.40499514514586,114.97944329283314,1255.9044693662063,1252.7639993713817
901,117.40499823737093,114.97944205043784,1255.9043038479927,1252.7638390951943
902,117.40500132777822,114.9794408059739,1255.9041383490066,1252.7636788478876
903,117.40500445780097,114.97943960572795,1255.903972404943,1252.7635181389967
904,117.40500751615451,114.97943832568507,1255.9038072717542,1252.7633582470767
905,117.40501059545973,114.97943706893027,1255.9036419005502,1252.763198124601
906,117.40470060798668,114.979087324978,1255.907021297676,1252.766585009331
907,117.40501681161643,114.9794346195898,1255.9033105095737,1252.7628772210962
908,117.40501988248727,114.97943335357162,1255.9031452373702,1252.7627171859108
909,117.40502296478279,114.97943210023206,1255.9029798348063,1252.7625570287112
910,117.40502606350542,114.97943086520658,1255.9028142469497,1252.7623966843498
911,117.40502914376381,114.9794296096465,1255.9026488688444,1252.7622365493314
912,117.40503223121874,114.97942836213915,1255.9024834103002,1252.762076329995
913,117.40503533588883,114.97942713374113,1255.9023177554745,1252.7619159249489
914,117.40503843646955,114.97942590085738,1255.9021521487323,1252.7617555603626
915,117.40504151094109,114.979424638913,1255.901986837827,1252.7615954937821
916,117.40504459747297,114.97942339042211,1255.9018213910067,1252.7614352895055
917,117.40504769327055,114.97942215227222,1255.90165584032,1252.7612749792854
918,117.40505078383725,114.97942090827605,1255.9014903479735,1252.7611147339344
919,117.40505387023943,114.97941965969397,1255.901324904311,1252.7609545319297
920,117.40505696869279,114.97941842453446,1255.9011593243692,1252.7607941949634
921,117.40506005795947,114.97941717913609,1255.9009938481793,1252.7606339662261
922,117.40506314146202,114.9794159274102,1255.9008284397453,1252.7604737940403
923,117.40506625040955,114.97941470392222,1255.9006627408207,1252.7603133470536
924,117.4050693346755,114.97941345308097,1255.900497324824,1252.7601531668497
925,117.40507241983572,114.97941220316855,1255.9003318967254,1252.7599929875782
926,117.4050755160394,114.97941096566872,1255.900166346994,1252.7598326704517
927,117.40507862220991,114.97940973914062,1255.900000681177,1252.7596722585822
928,117.40508170734472,114.97940848932447,1255.8998352568683,1252.7595120713506
929,117.40508479168476,114.97940723861261,1255.8996698414655,1252.7593518970493
930,117.40508790156862,114.97940601632787,1255.8995041365984,1252.7591914367547
931,117.40509098201565,114.97940476129266,1255.8993387655726,1252.7590313103613
932,117.405094073602,114.97940351866244,1255.899173268558,1252.7588710596604
933,117.40509717593842,114.97940228805936,1255.899007651581,1252.7587106818983
934,117.40510027419366,114.97940105290245,1255.8988420804094,1252.7585503543696
935,117.40510338353025,114.97939983005688,1255.8986763832186,1252.7583899068452
936,117.40510647477971,114.9793985871841,1255.8985108938284,1252.7582296532173
937,117.40510957268273,114.97939735169064,1255.8983453283183,1252.7580693302168
938,117.40511267650821,114.97939612280393,1255.8981796962348,1252.7579089408214
939,117.40511575992727,114.97939487119889,1255.898014295128,1252.75774878561
940,117.40511885749956,114.97939363537371,1255.897848734494,1252.7575884693358
941,117.40512195475382,114.97939239923316,1255.897683178525,1252.7574281542963
942,117.40512506289431,114.97939117520997,1255.897517499315,1252.7572677185249
943,117.40512814877043,114.97938992643203,1255.897352073005,1252.7571075339117
944,117.4051312376248,114.97938868095991,1255.8971866128218,1252.7569473192832
945,117.40513434953333,114.97938746116662,1255.897020891986,1252.7567868439562
946,117.40513744958218,114.97938622822338,1255.8968553069385,1252.7566264989175
947,117.40514052907075,114.97938497238252,1255.89668995444,1252.7564663908079
948,117.40514365947487,114.9793837732144,1255.8965240253133,1252.7563057088591
949,117.40514673085718,114.97938250841192,1255.8963587663561,1252.7561456897831
950,117.40514984449524,114.97938129065402,1255.8961930291887,1252.7559851935023
951,117.4051529323415,114.97938004417787,1255.8960275837983,1252.7558249930728
952,117.40515602893305,114.97937880749872,1255.8958620412152,1252.755664688112
953,117.40515912642668,114.97937757179633,1255.895696487585,1252.7555043790164
954,117.40516222995545,114.97937634282896,1255.8955308661568,1252.7553440019217
955,117.40516534077419,114.97937512201123,1255.8953651632467,1252.7551835402994
956,117.40516843401387,114.97937388160513,1255.8951996587796,1252.7550232830415
957,117.4051715319793,114.97937264646279,1255.8950341008983,1252.7548629743828
958,117.40517434642757,114.97937109583405,1255.8948717563383,1252.7547058665616
959,117.40517743485307,114.97936985010973,1255.8947063075643,1252.754545666318
960,117.40518051156414,114.97936859136941,1255.8945409921969,1252.7543855982806
961,117.4051836160203,114.97936736357408,1255.89437536435,1252.7542252106423
962,117.40518669381389,114.9793661060926,1255.8942100382726,1252.7540651285542
963,117.40518980219478,114.97936488270086,1255.8940443669453,1252.7539046971053
964,117.40519287940874,114.97936362463314,1255.8938790491434,1252.7537446191013
965,117.4051959478961,114.97936235680075,1255.8937138286917,1252.7535846491014
966,117.40519905452656,114.97936113151682,1255.8935481788878,1252.753424237925
967,117.40520213318335,114.97935987510287,1255.8933828460442,1252.7532641451548
968,117.40520523963491,114.97935864959412,1255.8932171977553,1252.7531037444273
969,117.40520833586889,114.97935741276407,1255.8930516663404,1252.7529434553442
970,117.40521140751247,114.97935614857218,1255.8928864138495,1252.7527834460095
971,117.4052144969657,114.97935490421513,1255.892720959992,1252.7526232361658
972,117.40521759339174,114.9793536676804,1255.8925554288835,1252.752462942066
973,117.40522068044947,114.9793524206254,1255.8923900013835,1252.7523027685575
974,117.40522376375952,114.97935116949242,1255.8922246188317,1252.7521426279818
975,117.4052268509776,114.97934992272377,1255.8920591925225,1252.7519824438766
976,117.40522993228205,114.97934866940234,1255.8918938340319,1252.7518223254801
977,117.40523301617952,114.97934741892443,1255.8917284450088,1252.7516621858347
978,117.40523611281124,114.97934618267358,1255.8915629133248,1252.7515018977135
979,117.40523919723556,114.97934493284266,1255.891397520031,1252.7513417494247
980,117.40524228824314,114.97934369037027,1255.891232053013,1252.7511815251885
981,117.40524538610548,114.97934245556719,1255.8910665095052,1252.7510212208142
982,117.40524846714092,114.97934120201596,1255.8909011561952,1252.750861111896
983,117.40525152547885,114.97933992320591,1255.8907360600865,1252.750701261843
984,117.40525463997503,114.97933870692755,1255.8905703285877,1252.750540775586
985,117.4052577364457,114.97933747061258,1255.8904048021452,1252.7503804924447
986,117.40526081241603,114.97933621146367,1255.8902395072653,1252.7502204460052
987,117.40526394535456,114.97933501586024,1255.8900735712225,1252.7500597395815
988,117.4052669966297,114.9793337292525,1255.889908556786,1252.7498999741852
989,117.4052700898616,114.97933248940471,1255.8897430691661,1252.749739728661
990,117.40527319118922,114.97933125857045,1255.8895774897367,1252.7495793937967
991,117.40527626011536,114.97932999170465,1255.8894122783188,1252.7494194239357
992,117.40527936010194,114.97932875937342,1255.8892467140902,1252.7492591099628
993,117.40528245646175,114.97932752305071,1255.8890811922367,1252.7490988337433
994,117.40528554556315,114.979326278724,1255.8889157547235,1252.74893863251
995,117.40528861398194,114.97932501134146,1255.8887505504172,1252.7487786725146
996,117.40529170168183,114.97932376543525,1255.888585128183,1252.7486184948614
997,117.40529480229064,114.97932253387555,1255.8884195592962,1252.748458176513
998,117.40529788824243,114.97932128609021,1255.8882541587702,1252.7482980151672
999,117.40530098373513,114.97932004893829,1255.888088650734,1252.7481377465833
1000,117.40530405502882,114.97931878485261,1255.8879234166686,1252.747977754385
1001,117.40530713401606,114.97931752928486,1255.8877580943042,1252.7478176836005
1002,117.40531021920978,114.97931628070519,1255.8875927039678,1252.7476575347125
1003,117.40531333398422,114.97931506505923,1255.887426978791,1252.7474970524975
1004,117.40531642157417,114.97931381916604,1255.8872615617709,1252.7473368791957
1005,117.40531950093511,114.97931256416241,1255.887096239434,1252.747176795224
1006,117.40532259300062,114.9793113232471,1255.886930771737,1252.7470165769046
1007,117.40532568507341,114.97931008241814,1255.8867653061225,1252.7468563509062
1008,117.40532875812038,114.97930882040454,1255.8866000558214,1252.7466963438505
1009,117.40533186410158,114.97930759511854,1255.8864344345277,1252.7465359574896
1010,117.4053349357126,114.97930633146049,1255.8862691993036,1252.7463759779087
1011,117.40533804721483,114.97930511231274,1255.886103515283,1252.7462155351607
1012,117.40534111101081,114.97930384009598,1255.8859383724225,1252.746055630976
1013,117.4053442206906,114.97930261891712,1255.8857727090653,1252.7458952144023
1014,117.40534731032092,114.97930137544957,1255.8856072736362,1252.7457350237319
1015,117.40535040271179,114.97930013511095,1255.8854418084031,1252.7455747970862
1016,117.4053534636918,114.97929885978397,1255.8852766982295,1252.745414932012
1017,117.40535656776485,114.97929763242391,1255.8851111001077,1252.745254581517
1018,117.40535965397792,114.9792963852052,1255.884945704909,1252.7450944330835
1019,117.40536274045724,114.97929513834883,1255.8847803084398,1252.7449342756152
1020,117.40536581562866,114.97929387890171,1255.8846150400043,1252.7447742493166
1021,117.40536891491989,114.97929264631402,1255.8844494988325,1252.744613950923
1022,117.40537200191837,114.97929140000099,1255.8842840955867,1252.7444537999086
1023,117.40537509181567,114.97929015699495,1255.8841186618188,1252.744293608151
1024,117.40537819361782,114.97928892726635,1255.8839530940575,1252.744133280738
1025,117.40538125939364,114.97928765741122,1255.883787933552,1252.7439733672566
1026,117.40538437630211,114.97928644451164,1255.8836221950758,1252.7438128721453
1027,117.40538745290095,114.97928518675711,1255.8834569135695,1252.7436528342823
1028,117.40539055803127,114.97928396079709,1255.8832913099952,1252.7434924712045
1029,117.4053936255926,114.979282693004,1255.883126131398,1252.7433325381553
1030,117.40539669337716,114.97928142549372,1255.8829609513498,1252.7431726006484
1031,117.40539979889935,114.97928020000961,1255.8827953445216,1252.7430122357443
1032,117.40621116612466,114.98017868576908,1255.8734779457302,1252.7336942594022
1033,117.40621427967584,114.98017746932476,1255.8733122500084,1252.7335337974735
1034,117.40621734060254,114.98017619422255,1255.8731471479955,1252.7333739448118
1035,117.40622042960237,114.98017495042993,1255.872981729855,1252.733213768779
1036,117.4062235151058,114.98017370277286,1255.8728163520223,1252.7330536313439
1037,117.40622659911617,114.98017245337932,1255.8726509890341,1252.7328935232504
1038,117.40622970234578,114.9801712255471,1255.872485413273,1252.7327331779265
1039,117.40623279743647,114.98016998856139,1255.8723199269268,1252.7325729397978
1040,117.40623588430634,114.98016874246584,1255.872154534908,1252.7324127919992
1041,117.40623896872775,114.98016749364668,1255.871989170603,1252.732252674335
1042,117.40624206751963,114.98016626087933,1255.8718236452673,1252.7320923891373
1043,117.40624515294797,114.98016501322897,1255.8716582709885,1252.7319322589638
1044,117.40624823817316,114.98016376533506,1255.87149289866,1252.731772135972
1045,117.4062513193195,114.98016251295984,1255.871327574034,1252.7316120540788
1046,117.40625440613088,114.98016126691861,1255.8711621861532,1252.7314519068852
1047,117.40625752317334,114.98016005454316,1255.870996456342,1252.7312914179333
1048,117.40626058105836,114.98015877628148,1255.8708313953812,1252.7311316065304
1049,117.40626365201771,114.98015751264495,1255.8706661884928,1252.7309716401664
1050,117.40626676393649,114.9801562946037,1255.8705005178856,1252.7308112121304
1051,117.4062698307818,114.98015502642323,1255.8703353585165,1252.7306512929435
1052,117.40627293321668,114.98015379783683,1255.8701697956703,1252.7304909760478
1053,117.40627602052757,114.98015255244754,1255.8700044049408,1252.7303308288847
1054,117.40627911460247,114.98015131455533,1255.8698389367507,1252.7301706119579
1055,117.40628220299072,114.98015007042724,1255.8696735355893,1252.7300104496483
1056,117.40628528146753,114.98014881525997,1255.8695082465467,1252.7298504030684
1057,117.40628837709393,114.98014757921193,1255.869342764162,1252.7296901609343
1058,117.40629145014691,114.98014631802212,1255.8691775369616,1252.7295301790816
1059,117.40629454626394,114.98014508248556,1255.8690120480178,1252.7293699412562
1060,117.40629763324507,114.98014383686085,1255.8688466649323,1252.7292097987583
1061,117.40630073104687,114.98014260331105,1255.8686811600837,1252.7290495323386
1062,117.40630381443653,114.98014135364392,1255.8685158165151,1252.728889441674
1063,117.40630690894835,114.98014011643988,1255.8683503491638,1252.7287292167332
1064,117.40630997785306,114.98013885077742,1255.8681851731726,1252.7285692784264
1065,117.40631308783003,114.9801376307925,1255.868019530977,1252.7284088829294
1066,117.40631617117371,114.98013638123058,1255.8678541922034,1252.728248782626
1067,117.40631923068459,114.98013510511434,1255.8676891226992,1252.7280889582462
1068,117.40632233512113,114.98013387902093,1255.8675235449805,1252.7279286256244
1069,117.40632541470634,114.98013262527788,1255.8673582489866,1252.7277685754227
1070,117.40632850832262,114.98013138717542,1255.8671927948044,1252.7276083659344
1071,117.40633160166279,114.98013014880195,1255.86702734466,1252.7274481574245
1072,117.40633468732966,114.98012890188912,1255.8668619815999,1252.72728803816
1073,117.40633778063969,114.98012766350077,1255.866696532424,1252.7271278327723
1074,117.40634086630565,114.9801264166499,1255.8665311711354,1252.7269677104262
1075,117.406343941443,114.98012515801872,1255.8663659274741,1252.726807718027
1076,117.40634702258448,114.98012390612354,1255.8662006172194,1252.726647653285
1077,117.40635013814051,114.98012269255484,1255.8660349178501,1252.7264871988464
1078,117.40635322271113,114.98012144456251,1255.8658695712797,1252.7263270890821
1079,117.406356303182,114.9801201919556,1255.8657042695609,1252.7261670352445
1080,117.40635939852186,114.98011895599024,1255.865538802252,1252.7260068034964
1081,117.40636246898968,114.98011769229021,1255.865373615142,1252.725846862684
1082,117.40636555760193,114.98011644877099,1255.8652082221347,1252.725686721137
1083,117.40636865396552,114.98011521394594,1255.865042743333,1252.7255264856203
1084,117.40637172810113,114.9801139544197,1255.8648775172599,1252.725366499032
1085,117.40637483062987,114.9801127264834,1255.8647119693458,1252.7252061954919
1086,117.40637791935985,114.98011148321781,1255.8645465784875,1252.7250460468306
1087,117.40638100089356,114.9801102319171,1255.8643812684813,1252.7248859856388
1088,117.4063841007743,114.98010900113077,1255.8642157532931,1252.7247257070035
1089,117.40638719053136,114.98010775900518,1255.8640503509253,1252.7245655550475
1090,117.406390271261,114.98010650693777,1255.8638850536088,1252.7244054937714
1091,117.40639335198532,114.98010525476076,1255.8637197534927,1252.7242454490456
1092,117.40639644342684,114.98010401466819,1255.8635543364583,1252.724085264855
1093,117.40639952398219,114.98010276232753,1255.8633890391864,1252.7239252240308
1094,117.40640261095947,114.98010151730912,1255.8632236739243,1252.7237650898924
1095,117.40640569957108,114.98010027404176,1255.8630582883245,1252.723604948997
1096,117.40640878783846,114.98009903039134,1255.8628929065203,1252.7234448146821
1097,117.40641186138764,114.98009777037413,1255.8627276920188,1252.7232848474762
1098,117.40641495490954,114.98009653266503,1255.862562253329,1252.7231246465528
1099,117.40641804709183,114.98009529342487,1255.8623968288018,1252.7229644687923
1100,117.40642113485917,114.98009404930895,1255.8622314555184,1252.722804338459
1101,117.40642421216968,114.98009279357834,1255.8620662011895,1252.7226443259403
1102,117.40642730327268,114.98009155316394,1255.8619007897657,1252.7224841647087
1103,117.40643039677408,114.98009031547977,1255.8617353528414,1252.722323970841
1104,117.40643349277453,114.98008908061793,1255.8615698888393,1252.7221637458708
1105,117.40643656408943,114.98008781825045,1255.8614047036265,1252.7220038068801
1106,117.40643966179606,114.98008658528288,1255.8612392201228,1252.7218435685738
1107,117.4064427411926,114.98008533193642,1255.8610739441497,1252.721683539976
1108,117.4064458317837,114.98008409115845,1255.8609085443452,1252.721523372806
1109,117.40644890418565,114.98008283002109,1255.860743347401,1252.721363429452
1110,117.40645200133622,114.98008159652358,1255.8605778728233,1252.721203196102
1111,117.40645508308451,114.98008034588669,1255.8604125728903,1252.7210431391488
1112,117.40645818885405,114.98007912202408,1255.860247001894,1252.7208828079936
1113,117.40646126544165,114.98007786565525,1255.8600817607598,1252.7207228131233
1114,117.40646435168024,114.98007662006738,1255.8599164114373,1252.7205627064786
1115,117.40646744808475,114.98007538575045,1255.8597509457363,1252.7204024933903
1116,117.40647053736227,114.98007414361761,1255.8595855639949,1252.7202423479207
1117,117.40647362414799,114.98007289866722,1255.8594202092934,1252.7200822392385
1118,117.40647669185176,114.98007163251175,1255.859255071748,1252.7199223445552
1119,117.40647978588952,114.98007039563667,1255.8590896350163,1252.7197621586806
1120,117.40648287591834,114.98006915437762,1255.8589242460841,1252.7196020102353
1121,117.40648596250244,114.98006790927836,1255.8587588958105,1252.7194419043274
1122,117.4064890462944,114.9800666611021,1255.8585935780488,1252.7192818285362
1123,117.40649213127566,114.98006541419744,1255.8584282455045,1252.7191217489371
1124,117.40649522432741,114.9800641763742,1255.8582628243132,1252.718961567385
1125,117.40649832024214,114.98006294176896,1255.858097371509,1252.7188013518753
1126,117.40650140843104,114.98006169853224,1255.8579320054255,1252.71864123081
1127,117.40650448331945,114.98006044048948,1255.8577667898128,1252.7184812632263
1128,117.40650758633508,114.98005921382868,1255.8576012579863,1252.7183209698085
1129,117.40651066058155,114.98005795507949,1255.8574360500165,1252.718161013711
1130,117.40651375533126,114.98005671921928,1255.8572706115906,1252.7180008191292
1131,117.4065168244884,114.98005545492039,1255.8571054646827,1252.717840910381
1132,117.40651991968743,114.98005421957087,1255.8569400216463,1252.717680714583
1133,117.4065230183869,114.98005298816732,1255.8567745404725,1252.7175204750731
1134,117.40652608124019,114.98005171680461,1255.8566094635055,1252.7173606521533
1135,117.40652917804954,114.9800504833735,1255.85644400582,1252.717200429092
1136,117.40653226329502,114.9800492370115,1255.8562786775221,1252.7170403476377
1137,117.40653537004465,114.98004801466078,1255.8561131077856,1252.716880015204
1138,117.40653842265067,114.98004673198551,1255.8559481496159,1252.7167203063186
1139,117.40654152978881,114.9800455100883,1255.8557825760245,1252.7165599719965
1140,117.40654460717356,114.98004425502398,1255.8556173381644,1252.7163999838374
1141,117.40654768646428,114.98004300214235,1255.8554520804016,1252.7162399684998
1142,117.40655079368844,114.98004178036636,1255.8552865067995,1252.716079637733
1143,117.40655386162985,114.9800405148466,1255.8551213774042,1252.7159197569845
1144,117.40655696583974,114.98003928973948,1255.8549558385864,1252.7157594624666
1145,117.40656007358949,114.98003806861244,1255.854790260813,1252.7155991251366
1146,117.40656313528324,114.98003679621253,1255.8546252043816,1252.715439313094
1147,117.40656624055958,114.98003557231986,1255.854459654251,1252.715279010851
1148,117.40656931759428,114.98003431705132,1255.8542944257536,1252.7151190228992
1149,117.40657239247487,114.98003305938812,1255.8541292216255,1252.714959061652
1150,117.40657549348835,114.98003183084994,1255.8539637227107,1252.7147988021875
1151,117.40657855868373,114.9800305623811,1255.8537986276647,1252.7146389593604
1152,117.40658164774031,114.98002932058654,1255.8536332656402,1252.714478833461
1153,117.4057069067006,114.97905092526265,1255.8634074343788,1252.724264599238
1154,117.4057099961365,114.97904968391187,1255.8632420696129,1252.724104469022
1155,117.40571306066941,114.97904841472614,1255.8630769835727,1252.7239446392177
1156,117.40571615677827,114.97904718079813,1255.862911543179,1252.7237844394697
1157,117.4057192619693,114.97904595697167,1255.8627459996542,1252.7236241406363
1158,117.40572234228874,114.97904470548515,1255.862580738524,1252.7234641227951
1159,117.40572542566854,114.97904345744529,1255.8624154438558,1252.723304067518
1160,117.4057285324415,114.97904223538261,1255.862249882693,1252.7231437584053
1161,117.40573159414485,114.97904096328233,1255.8620848353744,1252.7229839447482
1162,117.40573467979212,114.97903971773599,1255.8619195142849,1252.7228238760056
1163,117.40573776597356,114.97903847285406,1255.8617541891338,1252.7226637943543
1164,117.40574084588496,114.97903722099548,1255.8615889350908,1252.722503786075
1165,117.4057439668161,114.97903601484502,1255.8614232178547,1252.7223433092913
1166,117.40574702526953,114.97903473911917,1255.861258207302,1252.7221835469834
1167,117.4057501111799,114.9790334940145,1255.8610928874714,1252.722023468414
1168,117.40575322204312,114.9790322766656,1255.8609272846213,1252.7218631125934
1169,117.40575628372208,114.97903100460877,1255.860762239769,1252.7217033110871
1170,117.40575937831574,114.97902976917797,1255.8605968219056,1252.72154314112
1171,117.40576247437366,114.97902853543242,1255.860431389148,1252.7213829496507
